file	beg	end	text	speaker
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	0.435	0.925	Science	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	1.065	1.285	is	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	1.285	1.605	keeping	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	2.835	3.125	work	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	3.265	3.485	is	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	3.645	3.925	reaping	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	5.425	5.645	To	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	5.645	5.805	be	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	5.805	6.285	decorous	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.345	6.565	is	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.585	6.805	not	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.805	6.965	to	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.965	7.085	be	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	7.085	7.765	formalistic	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	8.505	8.725	The	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	8.725	8.925	first	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.065	9.285	may	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.285	9.525	simply	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.625	9.845	be	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.845	10.045	showing	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	10.485	10.885	sensitivity	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	10.885	11.085	to	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	11.125	11.245	a	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	11.245	11.445	formal	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	11.445	11.925	context	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	12.585	12.805	The	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	12.805	13.085	second	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	13.435	13.925	creates	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	14.085	14.205	a	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	14.205	14.405	context	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	15.745	15.965	and	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	16.205	16.445	everyday	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	16.765	16.965	practice	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	17.025	17.445	truths	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	17.465	17.685	are	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	17.925	18.085	detected	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	18.145	18.365	by	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	18.365	19.125	apprehending	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	19.245	19.805	cadences	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	20.335	20.685	These	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	20.705	20.925	are	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	20.925	21.525	confirmed	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	21.865	22.085	by	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	22.125	22.245	a	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	22.245	22.445	kind	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	22.445	22.565	of	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	22.575	23.245	subliminal	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	23.245	23.805	sounding	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	23.995	24.285	that	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	24.355	24.845	employs	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	24.915	25.405	aspects	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	25.825	26.045	of	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	26.045	26.325	vision	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	26.585	26.805	and	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	26.815	27.165	touch	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	29.255	29.455	Charm	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	29.495	30.055	furthers	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	30.055	30.695	propagation	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	31.885	32.175	They	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	32.175	32.335	can	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	32.335	32.855	interrupt	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	32.995	33.215	or	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	33.215	33.495	stop	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	33.775	33.855	anything	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	33.915	34.135	but	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	34.135	34.375	true	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	34.405	35.095	Celebration	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	36.125	36.815	celebration	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	37.325	38.015	celebration	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	38.665	39.015	Could	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.015	39.215	this	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.215	39.415	have	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.415	39.575	been	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.575	39.735	the	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	39.735	39.935	first	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	40.075	40.295	act	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	40.295	40.455	of	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	40.455	40.695	mental	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	40.695	41.095	freedom	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	42.515	42.935	Pierce	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	42.995	43.215	the	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	43.415	43.615	membrane	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	43.615	44.015	between	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	44.065	44.735	philosophy	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	44.735	44.895	and	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	44.895	45.175	poetry	0
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	45.835	46.055	and	0
