file	beg	end	text	speaker
Sze-Arthur_Complete-Recording_UPenn_12-5-06	0.33	0.63	White	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	0.63	1.11	caps	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	1.11	1.32	on	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	1.32	1.8	teal	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	1.8	2.4	water	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	2.58	2.7	A	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	2.7	2.91	few	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	2.91	3.57	freighters	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	3.57	4.23	zigzag	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	4.23	4.65	down	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	4.65	4.89	from	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	4.89	4.98	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	4.98	5.43	black	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	5.43	6.03	sea	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	6.57	7.29	Sunlight	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	7.29	8.04	flares	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	8.04	8.13	at	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	8.13	8.28	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	8.28	8.85	edges	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	8.85	9.03	of	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	9.03	9.78	leaves	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	10.05	10.35	Heat	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	10.35	10.98	ripples	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	10.98	11.19	up	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	11.19	11.46	from	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	11.46	11.55	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	11.55	11.91	noon	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	12.54	13.08	street	0
