file	beg	end	text	speaker
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	9.915	10.205	Well	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	10.245	10.365	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	10.365	10.565	read	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	10.565	10.725	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	10.725	10.845	fourth	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	12.325	12.365	<laugh>	0
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	13.295	13.645	Brief	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	13.645	13.925	moments	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	13.925	14.205	with	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	14.365	14.925	Sikowski	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	17.825	18.045	You	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.045	18.165	are	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.165	18.365	in	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.365	18.565	for	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.565	18.685	a	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.685	18.845	rare	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.975	19.325	treat	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	19.815	20.165	Peter	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	20.325	20.445	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	20.715	21.325	Shikowsky	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	21.325	21.485	is	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	21.485	21.605	in	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	21.605	21.685	a	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	21.685	22.045	playful	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	22.045	22.325	mood	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	23.555	23.845	over	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	23.845	24.085	here	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	24.105	24.325	He	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	24.405	24.965	declares	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	24.965	25.325	pointing	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	25.325	25.445	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	25.445	25.525	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	25.725	26.045	croissant	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.045	26.325	sitting	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.325	26.485	in	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.485	26.565	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.565	26.685	top	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.685	26.925	What	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	26.925	27.165	appears	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	27.165	27.365	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	27.365	27.445	be	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	27.445	27.565	a	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	27.685	27.925	raisin	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	28.305	28.525	is	1
