file	beg	end	text	speaker
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	0.18	0.54	Moving	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	0.54	1.08	forward	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	1.11	1.26	and	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	1.26	1.92	across	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	3.51	3.9	my	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	3.9	4.32	brain	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	4.32	4.86	cells	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	4.86	5.01	are	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	5.01	5.55	crispy	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	5.55	6.39	tonight	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	7.77	8.85	Silence	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	11.58	11.73	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	11.73	12.39	toolkit	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	13.32	13.59	Write	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	13.59	13.86	about	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	13.86	13.98	it	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	14.43	14.58	The	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	14.58	15.0	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	15.0	15.27	come	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	15.27	15.36	with	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	15.36	15.78	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	15.78	16.71	pre-inscribed	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	17.07	17.19	The	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	17.19	17.61	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	17.61	17.7	are	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	17.7	18.18	secure	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	18.18	18.3	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	18.3	18.42	their	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	18.45	18.99	variously	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	18.99	19.8	circumscribing	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	19.8	20.37	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	20.7	20.85	The	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	20.85	21.21	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	21.21	21.63	represent	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	21.63	21.66	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	21.66	21.84	kind	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	21.84	21.9	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	21.9	22.41	packaged	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	22.41	23.04	application	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	23.04	23.13	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	23.13	24.03	simplification	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	24.51	24.6	The	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	24.6	25.05	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.05	25.2	are	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.2	25.71	elements	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.71	25.77	in	0
