file	beg	end	text	speaker
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	0.345	0.565	The	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	0.565	0.885	history	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	0.885	1.045	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	1.045	1.285	someone	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	1.345	1.565	who	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	1.565	1.725	came	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	1.745	1.965	too	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	1.965	2.205	late	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	3.145	3.365	The	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	3.365	3.565	time	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	3.585	3.805	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	3.875	4.165	ripe	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	4.225	4.445	now	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	4.825	5.045	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	5.045	5.245	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	5.295	5.645	adage	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	5.745	5.965	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	5.965	6.445	hatching	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	6.865	7.085	As	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	7.085	7.245	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	7.275	7.765	seasons	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	7.765	8.085	change	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	8.105	8.325	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	8.445	8.765	tremble	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	9.595	9.885	it's	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	9.885	10.085	finally	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.145	10.365	as	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.365	10.525	though	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.525	10.685	that	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.685	10.885	thing	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.885	11.045	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	11.045	11.645	monstrous	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	11.925	12.125	interest	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	12.635	12.925	were	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	12.925	13.285	happening	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	13.285	13.485	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	13.485	13.645	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	13.665	13.885	sky	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	14.385	14.605	But	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	14.605	14.765	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	14.765	14.925	sun	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	14.925	15.085	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	15.085	15.245	setting	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	15.265	15.485	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	15.485	15.805	prevents	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	15.805	15.925	you	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	15.925	16.125	from	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	16.125	16.405	seeing	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	16.405	16.565	it	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	18.175	18.395	out	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	18.395	18.555	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	18.555	18.795	night	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	18.895	19.115	The	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	19.205	19.555	token	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	19.785	20.275	emerges	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	21.025	21.315	It's	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	21.315	21.555	leaves	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	21.585	21.875	like	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	21.875	22.195	birds	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	22.195	22.395	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	22.475	22.595	lighting	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	22.655	22.875	all	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	22.875	23.035	at	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	23.035	23.195	once	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	23.195	23.475	under	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	23.595	23.715	a	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	23.715	23.915	tree	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	24.765	25.115	taken	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	25.175	25.395	up	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	25.395	25.515	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	25.515	25.915	shaken	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	25.915	26.195	again	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	27.095	27.315	put	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	27.315	27.515	down	0
