file	beg	end	text	speaker
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.175	0.525	Cries	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.545	0.765	of	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.765	0.965	love	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.965	1.125	and	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.125	1.445	alarm	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.505	1.725	on	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.725	1.845	the	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.845	2.365	soundtrack	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	2.795	3.085	fade	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.155	3.445	into	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.445	3.645	an	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.665	3.885	air	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.885	4.125	raid	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	4.135	4.485	siren	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	4.675	5.165	Factory	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	5.165	5.605	whistle	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	5.905	6.125	Or	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.125	6.325	is	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.325	6.445	it	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.445	6.565	the	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.565	6.725	whistle	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.785	7.005	of	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	7.045	7.165	a	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	7.165	7.405	train	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	7.685	8.045	approaching	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	8.545	8.765	We	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	8.785	9.005	are	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	9.145	9.365	as	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	9.395	9.685	real	0
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	10.105	10.325	and	0
