file	beg	end	text	speaker
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.185	0.405	You	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.405	0.565	will	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.885	1.205	absolutely	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	1.225	1.445	not	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	1.905	2.125	It	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.125	2.245	is	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.245	2.605	perhaps	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.665	2.885	and	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.885	3.005	of	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.005	3.165	course	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.165	3.485	because	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.485	3.645	of	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.645	3.765	the	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.765	3.965	poor	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.995	4.285	bird	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	4.515	4.805	then	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	4.805	5.085	give	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	5.285	5.525	yourself	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	5.825	6.045	He	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	6.045	6.245	will	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	6.565	6.925	absolutely	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	6.985	7.205	not	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	7.315	7.605	kick	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	7.995	8.485	playing	0
