file	beg	end	text	speaker
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	1.02	1.14	A	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	1.14	1.47	big	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	1.47	2.19	evergreen	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	2.19	2.64	tree	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	2.64	3.33	stands	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	3.33	3.9	outside	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	3.9	4.11	my	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	4.11	4.8	window	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	5.58	5.88	Its	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	5.88	6.42	roots	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	6.45	7.14	mumble	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	7.14	7.41	under	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	7.41	7.53	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	7.53	8.31	surface	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	9.66	9.81	a	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	9.81	10.26	long	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	10.26	11.01	concrete	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	11.01	11.82	divider	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	12.06	12.93	Steps	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	12.93	13.17	three	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	13.17	13.32	at	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	13.32	13.38	a	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	13.38	13.95	time	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	14.55	15.24	sky	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	15.27	15.81	cloudy	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	15.81	15.99	and	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	15.99	16.56	heavy	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	17.19	17.94	squeezing	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	17.94	18.18	a	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	18.33	18.72	thin	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	18.75	19.17	layer	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	19.17	19.35	of	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	19.35	19.89	light	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	20.07	20.58	against	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	20.58	20.67	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	20.67	21.21	city	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	22.47	22.59	The	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	22.59	23.16	first	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	23.22	23.61	red	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	23.61	24.42	leaves	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	24.48	24.69	of	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	24.69	24.84	an	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	24.84	25.74	otherwise	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	25.83	26.49	green	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	26.61	27.27	shrub	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	30.15	30.24	The	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	30.24	30.99	sisters	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.02	31.23	are	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.23	31.65	gone	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.65	31.86	from	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.86	31.98	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.98	32.88	convent	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	34.11	34.26	The	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	34.26	35.19	dancers	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	35.28	35.55	are	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	35.55	35.91	gone	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	35.91	36.12	from	0
