file	beg	end	text	speaker
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	0.0	0.09	And	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	0.69	0.87	it's	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.26	1.47	she	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.47	1.62	did	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.62	1.68	a	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.68	2.01	series	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.01	2.07	of	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.07	2.4	poems	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.4	2.49	that	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.49	2.55	are	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.55	2.67	all	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.67	2.79	in	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.79	3.36	boxes	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	3.81	4.05	that	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	4.11	4.23	are	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	4.23	4.47	called	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	4.47	5.1	placards	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	7.56	8.07	The	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	8.07	8.79	Cluck-Nuck's	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	8.82	9.33	Prattle	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	9.99	10.2	Is	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.2	10.32	it	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.32	10.35	a	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.35	10.86	turban	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.92	11.1	I	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	11.1	11.61	entire	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	11.61	12.06	toward	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	12.06	12.24	an	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	12.24	12.48	am	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	12.48	12.96	placard	0
