file	beg	end	text	speaker
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	0.84	1.05	So	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.05	1.29	you	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.29	1.59	think	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.59	1.86	his	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.86	2.22	song	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	2.22	2.82	caused	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	2.82	3.18	your	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	3.18	3.69	sad	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	3.69	4.29	feeling	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	5.25	5.52	Like	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	5.52	5.73	your	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	5.73	6.21	hand	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	6.3	6.9	touching	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	7.11	7.35	your	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	7.35	7.77	hand	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	10.89	10.98	A	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	10.98	11.34	girl	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	11.34	11.73	sings	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	11.73	12.15	along	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	12.15	12.6	without	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	12.6	12.96	knowing	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	12.96	13.11	the	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	13.11	13.68	words	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	13.74	13.92	and	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	13.92	14.43	enters	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	14.43	14.61	your	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	14.61	15.18	memory	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	16.95	17.19	That	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	17.19	17.43	there's	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	17.43	17.7	no	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	17.7	18.33	present	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	18.39	18.63	of	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	18.63	18.87	what	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	18.87	19.08	will	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.08	19.5	happen	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.5	19.62	to	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.62	20.01	her	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	20.01	20.34	is	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	20.34	20.7	your	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	20.91	21.93	expectation	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	24.09	24.66	Everyone	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	24.87	25.53	becomes	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	25.53	26.01	great	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	26.4	26.58	in	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	26.58	27.36	proportion	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	27.36	27.84	to	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	27.96	28.05	a	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	28.05	28.74	singer's	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	28.86	29.85	spurious	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	29.97	31.35	Expectations	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.19	32.46	like	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.46	32.73	so	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.73	33.18	many	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	33.24	33.63	good	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	34.17	35.04	mistakes	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	43.335	43.455	A	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	43.46	44.07	parachute	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.07	44.22	on	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.22	44.31	the	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.31	44.88	desert	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.88	45.39	blue	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	45.51	45.78	with	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	45.78	46.14	light	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	47.88	48.3	11	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	48.3	48.69	sheep	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	48.69	48.99	head	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	48.99	49.14	to	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.14	49.47	head	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.47	49.65	in	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.65	49.71	a	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.71	50.31	circle	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	50.52	51.0	asleep	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	53.88	54.72	Enjoyment	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	54.75	54.93	and	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	54.93	55.74	substance	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	55.74	55.95	in	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	55.95	56.28	real	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	56.28	56.82	time	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	56.82	57.36	involve	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	57.39	58.11	clearings	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	58.11	58.56	about	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	58.62	58.95	which	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	59.01	59.37	pivot	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	59.64	60.15	Opaque	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	60.33	60.99	zones	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	62.94	63.36	real	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	63.36	63.6	is	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	63.6	63.69	a	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	63.69	64.26	span	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	64.26	64.38	of	0
