file	beg	end	text	speaker
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	2.265	2.485	At	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	2.485	2.725	other	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	2.725	2.925	times	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.105	3.325	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.355	3.645	fans	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.705	3.925	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.925	4.085	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.085	4.365	stands	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.505	4.725	get	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.765	4.885	a	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.885	5.365	souvenir	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	5.635	6.125	arguing	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	6.465	6.685	as	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	6.685	6.885	they	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	6.885	7.085	were	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	7.205	7.325	a	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	7.325	7.485	minute	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	7.805	7.965	previous	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	8.015	8.365	among	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	8.365	8.845	themselves	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	9.435	9.925	putting	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	9.925	10.205	money	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.265	10.485	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.485	10.605	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.605	10.805	next	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.805	11.125	pitch	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.125	11.325	at	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.325	11.525	eight	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.525	11.725	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.725	11.925	five	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	12.075	12.565	turning	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	12.845	12.965	suddenly	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.105	13.325	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.325	13.645	raising	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.705	13.925	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.925	14.125	hands	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.185	14.405	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.405	14.605	grab	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.605	14.805	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.805	14.965	home	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.065	15.285	run	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.285	15.565	ball	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.575	15.925	still	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.955	16.245	warm	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.245	16.445	from	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.445	16.565	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.565	17.085	pitcher's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	17.085	17.365	hand	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	17.585	17.805	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	17.805	18.245	turning	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	18.585	18.805	as	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	18.915	19.405	fluidly	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	19.485	19.685	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	19.685	20.045	collect	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	20.065	20.285	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	20.385	20.605	bet	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	20.795	21.405	adjusting	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	21.405	21.605	his	1
