file	beg	end	text	speaker
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.0	0.49	Shaking	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.49	0.69	it	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.69	0.81	I	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.81	0.93	look	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.93	1.05	at	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.05	1.17	your	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.17	1.41	watch	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.41	1.65	which	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.65	1.81	is	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.81	2.01	white	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	2.01	2.29	Roman	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	2.525	2.605	num	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	2.605	2.805	rules	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	2.825	3.045	on	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.045	3.165	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.165	3.365	black	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.365	3.645	face	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.985	4.205	eye	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	4.205	4.485	past	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	4.625	4.845	eye	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	5.225	5.445	The	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	5.685	5.885	magazine	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.005	6.325	trembles	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.325	6.445	at	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.445	6.565	your	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.565	6.885	elbow	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.945	7.165	and	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.205	7.325	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.325	7.485	bright	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.485	7.725	yellow	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.835	8.125	card	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.125	8.405	falls	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.465	8.685	to	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.685	8.805	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.805	9.045	floor	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	9.195	9.685	Picking	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	9.705	9.925	it	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	9.925	10.085	up	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.085	10.245	with	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.245	10.325	my	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.325	10.485	left	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.485	10.685	hand	0
