file	beg	end	text	speaker
PhillyTalks5_Complete-Recording_03-03-98_UPenn	0.18	0.48	All	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	0.48	0.6	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	0.6	1.11	texts	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	1.11	1.23	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	1.23	1.32	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	1.32	1.71	book	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	1.71	2.34	somehow	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	2.88	3.21	took	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	3.21	3.93	place	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	4.2	4.68	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	4.89	5.04	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	5.04	5.58	space	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	5.58	5.73	that	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	5.73	5.91	he	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	5.91	6.45	defined	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	6.45	6.54	as	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	6.54	6.63	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	6.63	6.9	Middle	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	6.9	7.38	East	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	7.77	8.28	And	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	8.28	8.43	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	8.43	8.97	fact	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	9.03	9.33	many	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	9.33	9.42	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	9.42	9.72	them	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	9.72	10.14	really	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	10.2	10.77	didn't	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	10.8	10.95	or	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	10.95	11.52	don't	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	11.52	11.58	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	11.58	11.61	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	12.54	12.72	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	12.72	12.78	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	12.78	13.44	mental	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	13.5	14.1	space	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.1	14.19	or	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.19	14.4	even	0
