file	beg	end	text	speaker
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.36	0.72	Because	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.72	0.81	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.81	0.99	old	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.99	1.23	man	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.23	1.32	had	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.32	1.59	peed	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.59	1.68	in	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.68	1.83	his	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.83	2.16	pants	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	2.16	2.55	again	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.33	3.54	Was	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.54	3.78	there	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.9	4.26	turning	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.26	4.53	away	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.53	4.71	from	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.71	4.8	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.8	5.52	late-afternoon	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	5.52	6.0	glare	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	6.99	7.11	as	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.11	7.26	though	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.26	7.44	it	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.44	7.62	too	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.62	7.77	could	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.77	7.89	be	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.89	8.16	wished	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	8.16	8.58	away	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.48	9.66	Was	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.66	9.87	any	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.87	9.96	of	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.96	10.11	this	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	10.11	10.59	present	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.34	11.49	And	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.49	11.64	how	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.64	11.82	could	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.82	12.06	this	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	12.06	12.45	be	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	12.6	12.72	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	12.72	13.14	magic	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	13.14	13.83	solution	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.01	14.13	of	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.13	14.34	what	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.34	14.46	you	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.46	14.61	are	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.61	14.79	in	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.79	15.15	now	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	15.96	16.38	Whatever	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.38	16.5	has	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.5	16.71	held	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.71	16.8	you	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.8	17.43	motionless	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	17.43	17.67	like	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	17.67	18.09	this	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	18.57	18.81	so	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	18.81	19.11	long	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.11	19.26	through	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.26	19.35	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.35	19.68	dark	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.68	20.13	season	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	20.85	21.18	until	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	21.18	21.63	now	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	21.69	21.81	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	21.81	22.11	women	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.11	22.29	come	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.29	22.56	out	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.56	22.71	in	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.71	23.07	navy	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	23.07	23.46	blue	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	24.33	24.48	and	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	24.48	24.54	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	24.54	24.93	worms	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	24.93	25.08	come	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.08	25.2	out	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.2	25.26	of	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.26	25.35	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.35	25.89	compost	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.89	26.01	to	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	26.01	26.43	die	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	26.94	27.06	It	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.06	27.21	is	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.21	27.27	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.27	27.51	end	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.51	27.6	of	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.6	27.81	any	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.81	28.29	season	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	29.19	29.37	You	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	29.37	29.76	reading	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	29.76	29.97	there	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	29.97	30.18	so	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	30.18	30.93	accurately	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	31.32	31.65	sitting	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	31.65	31.86	not	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	31.86	32.13	wanting	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	32.13	32.22	to	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	32.22	32.34	be	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	32.34	32.91	disturbed	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	33.72	33.87	as	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	33.87	33.93	you	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	33.93	34.23	came	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	34.23	34.38	from	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	34.38	34.59	that	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	34.59	34.89	holy	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	34.89	35.28	land	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	35.82	36.0	What	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	36.0	36.27	other	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	36.27	36.78	signs	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	36.78	36.87	of	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	36.87	37.26	earth's	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	37.26	37.86	dependency	0
