file	beg	end	text	speaker
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	0.36	1.38	Teresias-like	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	2.58	3.27	softness	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	3.27	3.39	of	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	3.39	3.96	delicacy	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	4.89	5.19	and	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	5.31	5.64	um	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	7.38	7.59	quite	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	8.4	8.43	a	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	8.43	8.82	query	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	8.82	8.94	of	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	8.94	9.39	listeners	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	9.39	9.72	about	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	9.72	9.84	him	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	10.59	10.71	that	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	10.71	10.98	resulted	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	10.98	11.04	in	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	11.25	11.46	that	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	11.46	11.61	little	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	11.625	12.344	high-woodling	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	12.345	12.585	voice	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	12.585	12.865	that	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	12.865	13.105	some	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	13.105	13.265	people	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	13.975	14.265	know	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	14.265	14.425	Older	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	14.425	14.705	folks	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	15.405	15.824	old-school	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	15.825	16.145	teacher	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	16.165	16.385	or	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	16.385	16.665	ladies	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	16.925	17.144	old-school	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	17.345	17.625	teacher	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	17.805	18.025	men	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	19.725	19.845	I	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	19.925	20.165	know	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	20.225	20.445	you	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	20.445	20.645	might	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	21.165	21.325	describe	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	21.325	21.805	something	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	21.805	21.925	or	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	22.545	22.765	No	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	22.765	22.885	this	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	23.13	23.22	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	23.22	23.4	wind	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	23.4	23.7	horrible	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	24.15	24.36	Here	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	24.36	24.54	he	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	24.54	24.72	is	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	24.93	25.92	1928	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	26.88	27.12	uh	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	28.11	28.44	one	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	28.68	29.07	period	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	29.07	29.55	continued	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	29.605	29.805	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	29.805	29.965	great	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	29.995	30.285	laws	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	30.585	30.841	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	30.841	30.842	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	30.847	31.11	Senate	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	31.38	31.56	What	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	31.56	31.65	is	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	31.65	31.74	he	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	31.74	32.13	saying	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	32.28	32.4	That	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	32.4	32.61	love	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	32.61	32.85	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	32.85	33.18	never	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	33.18	33.45	made	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	33.45	33.57	for	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	33.57	33.9	man	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	33.9	33.99	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	33.99	34.26	woman	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	34.26	34.38	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	34.38	34.68	crack	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	34.74	35.07	between	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	35.07	35.19	them	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	35.85	36.06	So	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.06	36.18	he	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.18	36.51	loves	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.54	36.63	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.63	36.93	loves	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.93	37.05	his	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	37.05	37.44	sons	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	37.44	37.56	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	37.56	37.86	loves	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	37.86	37.98	his	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	38.13	38.73	pleases	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	38.73	38.88	but	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	38.88	39.03	there	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	39.03	39.18	is	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	39.18	39.24	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	39.24	39.57	great	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	39.57	39.96	law	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	39.96	40.2	over	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	40.2	40.26	him	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	40.47	40.83	which	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	41.4	41.7	that	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	41.82	42.12	is	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	42.12	42.3	as	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	42.3	42.42	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	42.42	42.75	is	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	42.84	42.9	the	1
