file	beg	end	text	speaker
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.33	0.45	The	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.45	0.69	low	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.69	1.02	rumble	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.02	1.11	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.11	1.2	an	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.2	1.8	oncoming	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.8	2.25	train	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	2.25	2.76	traffic	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	2.76	3.42	overhead	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	4.05	4.29	Three	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	4.29	4.62	people	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	4.62	5.22	sniffling	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	5.73	5.88	Who	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	5.88	6.0	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.0	6.12	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.12	6.45	male	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.45	6.81	Half	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.81	6.87	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.87	7.32	people's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.32	7.65	couple	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.65	7.74	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.74	7.86	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.86	8.22	year	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	8.61	9.0	twins	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	9.0	9.3	Arm	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	9.39	9.87	twins	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	9.87	10.29	Arms	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	10.29	10.44	are	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	10.44	10.98	folded	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	11.25	11.49	Eat	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	11.49	12.24	hamburgers	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	12.24	13.14	sneeze	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	13.35	13.8	First	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	13.8	14.25	avenue	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	14.25	15.0	rust-Colored	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	15.0	15.6	walls	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	15.96	16.2	Don't	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.2	16.5	hold	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.5	16.56	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.56	16.95	closing	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.95	17.34	doors	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	17.34	17.67	Ladies	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	17.67	17.76	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	17.76	18.21	gentlemen	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	19.17	19.74	$1	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	19.74	20.01	per	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	20.01	20.52	wind-up	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	20.52	20.85	Kid's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	20.85	21.21	toy	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	21.39	21.9	$1	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	21.9	22.44	$1	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	22.8	23.04	Old	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	23.04	23.64	sweatshirt	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	23.64	24.21	cashmere	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	24.21	24.72	sweater	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	24.96	25.23	Yellow	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.23	25.56	smoke	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.56	25.68	stain	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.68	25.74	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	26.01	26.1	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	26.1	26.37	white	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	26.37	26.85	beard	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	27.06	27.63	UFO	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	27.69	28.26	Yo-yo	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	28.26	28.71	Fresh	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	28.71	29.16	prints	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	29.19	29.82	air-conditioned	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	29.82	30.15	car	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	30.15	30.81	nightmare	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.02	31.41	Please	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.41	31.71	close	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.71	31.83	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.83	32.49	windows	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	32.67	33.12	Closed	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	33.12	33.18	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	33.18	33.54	eyes	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	33.54	34.02	sleeping	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	34.02	34.47	Beauty	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	34.74	35.1	Beauty	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	35.1	35.58	battles	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	35.58	36.33	grotesque	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	36.63	36.78	The	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	36.78	37.05	only	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.05	37.35	goal	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.35	37.47	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.47	37.56	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.56	37.98	change	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.98	38.1	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	38.1	38.58	world	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	38.79	39.03	Not	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	39.03	39.57	obtaining	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	39.57	39.96	beauty	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	39.96	40.41	truth	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	40.65	40.83	but	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	40.83	41.4	materially	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	41.4	41.88	changing	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	41.88	41.97	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	41.97	42.3	raw	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	42.3	42.81	data	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	43.02	43.17	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	43.17	43.38	new	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	43.38	44.19	information	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	44.61	44.85	This	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	44.85	44.94	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	44.94	45.06	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.06	45.69	information	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.69	45.84	that	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.84	45.93	an	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.93	46.32	entire	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	46.32	46.65	car	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	46.65	46.77	of	0
