file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	0.035	0.725	Conclusions	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	0.725	1.285	presented	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	1.635	1.925	seem	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	1.925	2.565	preposterous	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	2.625	2.845	so	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	2.845	3.045	that	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	3.045	3.205	the	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	3.305	3.525	so	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	3.525	3.645	I	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	3.645	4.005	luckily	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	4.365	4.405	<laugh>	1
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	4.405	4.485	what	1
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	4.485	4.565	I	1
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	4.565	4.725	See	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	4.725	4.845	of	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	4.845	5.045	is	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	5.045	5.285	under	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	5.795	6.285	beneath	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	6.285	6.525	this	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	6.525	6.845	there	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	6.845	7.125	seems	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	7.125	7.325	to	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	7.325	7.445	be	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	7.475	7.765	such	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	7.845	7.965	a	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	7.965	8.205	period	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	8.265	8.485	of	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	8.595	9.085	Emily's	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	9.545	9.765	in	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	9.765	9.965	which	0
