file	beg	end	text	speaker
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	0.27	0.87	Nowadays	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	0.87	0.99	I'm	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	0.99	1.17	more	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.17	1.26	or	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.26	1.44	less	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.44	1.89	content	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.89	2.04	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.04	2.22	let	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.22	2.31	a	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.31	2.52	lot	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.52	2.58	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.58	2.91	things	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.91	3.12	take	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.12	3.27	their	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.27	3.45	own	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.45	3.9	courses	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.9	4.11	like	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	4.11	4.62	Amiable	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	4.62	5.07	Rivers	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	5.31	5.64	making	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	5.64	5.85	blue	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	5.85	6.3	lines	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.3	6.54	down	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.54	6.6	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.6	6.87	map	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.87	6.96	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.96	7.44	history	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.04	8.19	I'm	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.19	8.34	not	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.34	8.64	saying	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.64	8.79	that	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.79	9.03	some	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	9.03	9.3	things	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	9.3	9.48	don't	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	9.48	10.08	infuriate	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.08	10.2	me	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.2	10.35	they	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.35	10.77	certainly	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.77	11.13	do	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.16	11.34	but	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.34	11.49	I've	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.49	11.79	learned	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.79	12.24	mostly	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	12.24	12.45	through	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	12.45	12.81	stupid	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	12.81	13.56	repetition	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	13.86	13.98	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	13.98	14.28	same	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	14.28	14.79	patience	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	14.85	15.03	I	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	15.03	15.36	applied	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	15.36	15.45	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	15.45	15.6	my	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	15.6	15.87	own	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	15.87	16.32	works	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	16.59	16.95	moving	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	16.95	17.13	them	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	17.13	17.43	out	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	17.43	17.52	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	17.52	17.91	range	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	17.91	18.03	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	18.03	18.24	good	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	18.24	18.42	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	18.42	18.78	evil	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	18.78	18.96	is	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	18.96	19.59	applicable	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	19.59	19.65	in	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	19.98	20.01	a	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	20.01	20.52	romantic	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	20.52	20.73	way	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	20.73	20.85	I	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	20.85	21.15	guess	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	21.15	21.3	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	21.3	21.72	things	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	21.72	22.29	natural	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	22.29	22.47	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	22.47	23.13	unnatural	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	23.52	24.03	outside	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	24.03	24.54	myself	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	24.54	24.69	I'm	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	24.69	24.84	on	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	24.84	25.08	better	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	25.08	25.59	terms	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	25.89	26.04	though	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.04	26.31	still	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.31	26.55	able	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.55	26.67	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.67	26.88	bear	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	26.88	27.39	grudges	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	27.39	27.54	with	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	27.54	27.87	most	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	27.87	28.2	things	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	28.2	28.32	in	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	28.32	28.77	people	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	29.07	29.31	More	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	29.94	30.51	socially	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	30.51	31.14	amiable	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	31.92	32.13	no	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	32.13	32.43	longer	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	32.43	32.82	stand	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	32.82	32.94	in	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	32.94	33.0	a	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	33.0	33.3	corner	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	33.3	33.45	at	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	33.45	33.84	parties	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	33.84	34.23	facing	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	34.23	34.47	into	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	34.47	34.56	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	34.56	34.92	wall	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	34.92	35.34	smelling	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	35.34	35.43	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	35.43	35.7	school	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	35.7	35.91	like	0
