file	beg	end	text	speaker
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	0.705	1.405	1 44	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	1.885	2.125	Permanence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	2.125	2.605	Absence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	2.605	2.765	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	2.765	3.005	change	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	3.075	3.365	noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	3.765	4.005	permanence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	4.285	4.605	permanency	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	4.625	4.845	no	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	4.845	5.085	change	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	5.085	5.405	Status	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	5.465	5.685	quo	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	5.685	6.405	Invariability	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	6.405	7.245	Unchangeability	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	7.245	7.965	immutability	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	8.185	8.925	1 53	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	9.485	9.725	Stability	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	10.115	10.605	lasting	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	10.605	10.845	quality	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	10.875	11.565	Persistence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	11.705	12.125	600	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	12.515	12.805	Noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	12.945	13.365	600	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	14.005	14.445	Perseverance	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	14.445	14.725	Noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	15.045	15.445	perseverance	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	15.445	15.885	Persistence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	16.045	16.605	Tenacity	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	16.745	16.965	Per	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	16.965	17.445	tenacity	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	17.625	17.845	per	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	17.845	18.485	tenaciousness	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	18.965	19.365	Stubbornness	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	19.705	20.485	Six oh two	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	21.035	21.325	noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	23.065	23.685	Six oh two	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	23.995	24.605	obstinacy	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	24.605	24.885	noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	25.195	25.805	obstinacy	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	25.855	26.525	unyielding	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	26.525	26.965	tempered	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	26.965	27.565	termination	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	27.715	28.005	Will	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	28.195	29.005	5 99	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	29.275	29.565	noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	29.565	29.645	and	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	29.645	30.285	5 99	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	30.765	31.085	Resolution	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	31.155	31.445	Noun	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	31.885	32.205	resolution	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	32.445	32.525	sticking	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	32.525	32.805	point	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	33.045	33.405	RESOLUTENESS	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	33.645	34.005	determination	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	34.115	34.405	Grim	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	34.605	35.045	determination	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	35.365	35.565	Zeal	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	35.675	36.365	earnestness	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	36.365	36.965	Seriousness	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	36.965	37.405	resolve	0
