file	beg	end	text	speaker
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	0.24	0.66	Time	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	0.66	1.02	most	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	1.02	1.11	of	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	1.11	1.53	all	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	2.19	2.34	The	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	2.34	2.76	first	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	2.76	3.42	funeral	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	3.69	4.08	tells	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.08	4.35	us	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.35	4.65	this	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.65	4.86	in	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.86	5.31	long	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	5.31	5.82	hair	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	5.82	6.03	and	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	6.03	6.51	soft	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	6.51	7.02	bodies	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	7.02	7.62	folding	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	7.83	8.22	one	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	8.22	8.64	over	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	8.64	9.18	another	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	9.63	10.35	imagined	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	10.35	10.86	rain	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	10.89	11.16	in	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	11.16	11.31	an	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	11.31	12.0	unstilled	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	12.0	12.57	grief	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	13.47	14.31	everywhere	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	14.31	14.55	in	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	14.55	14.67	the	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	14.67	15.3	house	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	15.6	16.08	garden	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	16.08	16.56	Beyond	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	16.56	16.68	it	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.04	17.25	there	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.25	17.4	is	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.4	17.97	measured	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.97	18.42	time	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	18.45	18.6	and	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	18.6	19.32	space	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	19.62	19.89	and	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	19.89	19.92	a	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	19.92	20.49	calm	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	20.52	20.73	in	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	20.73	20.82	the	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	20.82	21.18	cool	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	21.18	21.78	stone	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	22.41	22.8	Cool	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	22.8	23.43	lovers	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.12	24.36	I	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.36	24.69	too	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.69	24.99	move	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.99	25.17	my	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.17	25.77	naked	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.77	25.95	and	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.95	26.34	immense	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	26.34	26.76	hands	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	26.76	26.91	and	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	26.91	27.24	feet	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	27.24	27.72	through	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	27.75	27.93	the	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	27.93	28.26	old	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	28.26	28.59	high	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	28.59	28.89	wooden	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	28.89	29.4	rooms	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	29.4	29.52	and	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	29.52	29.7	then	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	29.7	30.03	out	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	30.27	30.6	into	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	30.6	31.05	trees	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	31.05	31.62	filtering	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	31.62	31.98	summer	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	31.98	32.46	sun	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	32.85	33.24	onto	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	33.24	33.57	other	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	33.57	34.29	forms	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	35.13	35.4	other	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	35.4	36.12	statues	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	36.12	36.96	outdoors	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.26	37.5	and	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.5	37.83	rest	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.83	38.01	my	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	38.01	38.4	long	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	38.4	38.88	arm	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	38.97	39.21	as	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	39.21	39.36	in	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	39.36	39.48	the	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	39.48	40.02	kiss	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	40.23	40.44	on	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	40.44	40.53	a	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	40.53	41.16	slab	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.43	41.61	of	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.61	41.82	the	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.82	42.27	unworked	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	42.27	42.87	stone	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	43.77	43.95	There	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	43.975	44.135	is	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	44.14	44.19	a	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	44.19	44.46	raw	0
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	44.46	45.24	desire	0
