file	beg	end	text	speaker
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	0.745	0.965	You	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	0.965	1.365	expect	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	1.465	1.685	to	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	1.685	1.845	be	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	1.845	2.205	instructed	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	2.305	2.525	by	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	2.525	3.045	instructions	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	3.145	3.365	and	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	3.505	3.725	um	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	4.785	5.005	you	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	5.005	5.285	don't	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	5.305	5.525	get	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	5.525	5.725	very	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	5.725	6.085	instructed	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.085	6.245	by	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.245	6.365	them	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.385	6.605	And	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.605	6.685	you	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.745	6.965	and	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.965	7.205	they're	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	7.205	7.405	very	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	7.405	7.765	French	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	7.825	8.045	in	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	8.045	8.165	the	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	8.165	8.325	sense	0
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	8.325	8.565	that	0
