file	beg	end	text	speaker
Davies-Alan_01_Complete-Reading_2-13-88	0.185	0.405	Why	0
Davies-Alan_01_Complete-Reading_2-13-88	0.405	0.605	we	0
Davies-Alan_01_Complete-Reading_2-13-88	0.605	0.805	say	0
Davies-Alan_01_Complete-Reading_2-13-88	0.805	0.965	of	0
Davies-Alan_01_Complete-Reading_2-13-88	0.965	1.085	an	0
Davies-Alan_01_Complete-Reading_2-13-88	1.085	1.605	experience	0
Davies-Alan_01_Complete-Reading_2-13-88	1.625	1.845	or	0
Davies-Alan_01_Complete-Reading_2-13-88	1.845	1.965	of	0
Davies-Alan_01_Complete-Reading_2-13-88	2.005	2.125	a	0
Davies-Alan_01_Complete-Reading_2-13-88	2.325	2.485	practice	0
Davies-Alan_01_Complete-Reading_2-13-88	2.485	2.685	that	0
Davies-Alan_01_Complete-Reading_2-13-88	2.685	2.845	it	0
Davies-Alan_01_Complete-Reading_2-13-88	2.845	2.965	is	0
Davies-Alan_01_Complete-Reading_2-13-88	2.995	3.285	deep	0
Davies-Alan_01_Complete-Reading_2-13-88	3.465	3.685	or	0
Davies-Alan_01_Complete-Reading_2-13-88	3.765	4.325	sinister	0
Davies-Alan_01_Complete-Reading_2-13-88	5.305	5.525	on	0
Davies-Alan_01_Complete-Reading_2-13-88	5.525	5.685	the	0
Davies-Alan_01_Complete-Reading_2-13-88	5.685	5.885	surface	0
Davies-Alan_01_Complete-Reading_2-13-88	6.115	6.405	He's	0
Davies-Alan_01_Complete-Reading_2-13-88	6.405	6.565	dealing	0
Davies-Alan_01_Complete-Reading_2-13-88	6.565	6.805	with	0
Davies-Alan_01_Complete-Reading_2-13-88	6.805	6.965	the	0
Davies-Alan_01_Complete-Reading_2-13-88	6.965	7.165	nature	0
Davies-Alan_01_Complete-Reading_2-13-88	7.185	7.405	of	0
Davies-Alan_01_Complete-Reading_2-13-88	7.405	7.525	the	0
Davies-Alan_01_Complete-Reading_2-13-88	7.525	7.925	mystical	0
Davies-Alan_01_Complete-Reading_2-13-88	7.925	8.085	or	0
Davies-Alan_01_Complete-Reading_2-13-88	8.085	8.205	the	0
Davies-Alan_01_Complete-Reading_2-13-88	8.405	8.725	religious	0
Davies-Alan_01_Complete-Reading_2-13-88	9.465	9.685	but	0
Davies-Alan_01_Complete-Reading_2-13-88	9.685	10.045	beneath	0
Davies-Alan_01_Complete-Reading_2-13-88	10.045	10.245	that	0
Davies-Alan_01_Complete-Reading_2-13-88	10.345	10.565	and	0
Davies-Alan_01_Complete-Reading_2-13-88	10.565	10.885	almost	0
Davies-Alan_01_Complete-Reading_2-13-88	10.885	11.285	certainly	0
Davies-Alan_01_Complete-Reading_2-13-88	11.285	12.085	unintentionally	0
Davies-Alan_01_Complete-Reading_2-13-88	12.465	12.685	the	0
Davies-Alan_01_Complete-Reading_2-13-88	12.685	12.965	broader	0
Davies-Alan_01_Complete-Reading_2-13-88	13.285	13.365	question	0
Davies-Alan_01_Complete-Reading_2-13-88	13.365	13.645	being	0
Davies-Alan_01_Complete-Reading_2-13-88	13.645	13.965	asked	0
Davies-Alan_01_Complete-Reading_2-13-88	14.065	14.285	is	0
Davies-Alan_01_Complete-Reading_2-13-88	14.785	15.005	why	0
Davies-Alan_01_Complete-Reading_2-13-88	15.005	15.165	do	0
Davies-Alan_01_Complete-Reading_2-13-88	15.165	15.325	we	0
Davies-Alan_01_Complete-Reading_2-13-88	15.355	15.965	objectify	0
Davies-Alan_01_Complete-Reading_2-13-88	15.965	16.165	it	0
Davies-Alan_01_Complete-Reading_2-13-88	16.165	16.285	all	0
Davies-Alan_01_Complete-Reading_2-13-88	16.665	16.885	How	0
Davies-Alan_01_Complete-Reading_2-13-88	16.885	17.005	do	0
Davies-Alan_01_Complete-Reading_2-13-88	17.005	17.125	we	0
Davies-Alan_01_Complete-Reading_2-13-88	17.125	17.365	come	0
Davies-Alan_01_Complete-Reading_2-13-88	17.365	17.485	to	0
Davies-Alan_01_Complete-Reading_2-13-88	17.505	17.725	say	0
Davies-Alan_01_Complete-Reading_2-13-88	17.725	17.925	that	0
Davies-Alan_01_Complete-Reading_2-13-88	17.925	18.045	of	0
Davies-Alan_01_Complete-Reading_2-13-88	18.045	18.245	that	0
Davies-Alan_01_Complete-Reading_2-13-88	19.345	19.565	it	0
Davies-Alan_01_Complete-Reading_2-13-88	19.565	19.685	is	0
Davies-Alan_01_Complete-Reading_2-13-88	19.845	19.965	in	0
Davies-Alan_01_Complete-Reading_2-13-88	19.965	20.085	the	0
Davies-Alan_01_Complete-Reading_2-13-88	20.085	20.285	context	0
Davies-Alan_01_Complete-Reading_2-13-88	20.425	20.645	of	0
Davies-Alan_01_Complete-Reading_2-13-88	20.645	20.805	this	0
Davies-Alan_01_Complete-Reading_2-13-88	20.805	21.005	that	0
Davies-Alan_01_Complete-Reading_2-13-88	21.005	21.165	he	0
Davies-Alan_01_Complete-Reading_2-13-88	21.275	21.565	asks	0
Davies-Alan_01_Complete-Reading_2-13-88	21.735	22.085	quote	0
Davies-Alan_01_Complete-Reading_2-13-88	22.785	23.005	but	0
Davies-Alan_01_Complete-Reading_2-13-88	23.005	23.245	could	0
Davies-Alan_01_Complete-Reading_2-13-88	23.245	23.365	I	0
Davies-Alan_01_Complete-Reading_2-13-88	23.365	23.525	not	0
Davies-Alan_01_Complete-Reading_2-13-88	23.525	23.725	just	0
Davies-Alan_01_Complete-Reading_2-13-88	23.725	23.925	as	0
Davies-Alan_01_Complete-Reading_2-13-88	23.925	24.085	well	0
Davies-Alan_01_Complete-Reading_2-13-88	24.185	24.405	ask	0
Davies-Alan_01_Complete-Reading_2-13-88	24.675	24.965	when	0
Davies-Alan_01_Complete-Reading_2-13-88	25.005	25.125	I	0
Davies-Alan_01_Complete-Reading_2-13-88	25.125	25.285	see	0
Davies-Alan_01_Complete-Reading_2-13-88	25.285	25.525	someone	0
Davies-Alan_01_Complete-Reading_2-13-88	25.625	26.045	killed	0
Davies-Alan_01_Complete-Reading_2-13-88	26.425	26.645	is	0
Davies-Alan_01_Complete-Reading_2-13-88	26.645	26.805	it	0
Davies-Alan_01_Complete-Reading_2-13-88	26.805	27.005	simply	0
Davies-Alan_01_Complete-Reading_2-13-88	27.035	27.325	what	0
Davies-Alan_01_Complete-Reading_2-13-88	27.325	27.445	I	0
Davies-Alan_01_Complete-Reading_2-13-88	27.445	27.605	see	0
Davies-Alan_01_Complete-Reading_2-13-88	27.605	27.805	that	0
Davies-Alan_01_Complete-Reading_2-13-88	27.805	28.005	makes	0
Davies-Alan_01_Complete-Reading_2-13-88	28.005	28.205	an	0
Davies-Alan_01_Complete-Reading_2-13-88	28.205	28.605	impression	0
Davies-Alan_01_Complete-Reading_2-13-88	28.605	28.805	on	0
Davies-Alan_01_Complete-Reading_2-13-88	28.805	28.965	me	0
Davies-Alan_01_Complete-Reading_2-13-88	29.225	29.445	Or	0
