file	beg	end	text	speaker
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	1.645	1.865	Kay	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.055	2.345	came	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.345	2.505	to	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.505	2.665	my	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.665	2.905	door	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.965	3.185	in	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	3.225	3.345	a	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	3.345	3.585	pink	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	3.595	3.945	skirt	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	4.085	4.305	and	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	4.305	4.425	a	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	4.425	4.625	pink	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	4.625	4.945	jacket	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	5.455	5.745	both	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	5.845	6.065	the	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	6.065	6.305	color	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	6.365	6.585	of	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	6.615	6.905	dust	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	7.815	8.035	She	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	8.035	8.275	opened	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	8.295	8.515	her	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	8.515	8.715	mouth	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	8.775	8.995	and	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	8.995	9.235	some	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	9.305	9.595	dust	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	9.705	9.995	came	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	10.095	10.315	out	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	10.995	11.115	I	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	11.115	11.275	am	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	11.275	11.435	not	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	11.435	11.715	totally	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	11.825	12.115	sure	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	12.115	12.395	what	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	12.635	12.755	happened	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	12.755	13.195	between	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	13.195	13.395	the	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	13.405	13.755	foyer	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	13.755	13.955	and	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	13.955	14.075	the	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	14.075	14.355	apartment	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	14.465	14.755	door	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	15.195	15.315	I	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	15.315	15.435	am	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	15.435	16.035	stammering	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	16.315	16.435	I	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	16.435	16.555	did	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	16.555	16.715	the	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	16.835	17.115	treadmill	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	17.115	17.315	for	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	17.315	17.715	35	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	17.715	18.075	minutes	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	18.935	19.155	Her	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	19.285	19.575	legs	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	19.575	19.895	stuck	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	20.075	20.295	out	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	20.295	20.375	of	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	20.375	20.495	her	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	20.495	20.815	skirt	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	21.035	21.255	and	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	21.255	21.415	she	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	21.415	21.855	murmured	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	21.855	21.975	a	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	21.975	22.095	lot	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	22.235	22.455	and	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	22.455	22.815	almost	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	22.865	23.215	cried	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	23.315	23.535	but	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	23.555	23.775	did	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	23.775	23.935	not	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	23.955	24.175	cry	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	24.395	24.615	one	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	24.635	24.855	bit	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	30.055	30.345	Dear	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	30.345	30.625	Kelly	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	32.475	32.695	all	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	32.695	32.855	these	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	32.855	33.335	weddings	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	33.335	33.495	and	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	33.495	33.695	their	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	33.695	34.015	impulse	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	34.015	34.375	toward	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	34.375	34.535	the	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	34.535	34.775	mirror	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	35.395	35.615	sex	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	35.645	35.935	like	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	35.975	36.095	a	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	36.095	36.335	collision	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	36.355	36.575	we	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	36.575	36.695	know	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	36.715	36.935	we	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	36.935	37.055	should	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	37.065	37.415	avoid	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	37.485	37.975	wedding	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	38.075	38.295	as	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	38.535	38.655	x	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	38.775	39.175	XX	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	39.755	39.975	Do	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	39.975	40.055	you	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	40.055	40.135	ever	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	40.415	40.655	hate	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	40.655	40.815	being	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	41.175	41.335	American	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	41.595	42.015	flying	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	42.015	42.375	virgin	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	42.555	42.975	loving	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	42.995	43.215	the	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	43.215	43.415	master	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	44.535	44.575	<laugh>	0
