file	beg	end	text	speaker
Ashbery-John_Complete-Recording_St-Marks_NY	0.24	0.36	To	0
Ashbery-John_Complete-Recording_St-Marks_NY	0.36	0.72	fall	0
Ashbery-John_Complete-Recording_St-Marks_NY	0.72	0.81	at	0
Ashbery-John_Complete-Recording_St-Marks_NY	0.81	1.02	our	0
Ashbery-John_Complete-Recording_St-Marks_NY	1.02	1.32	feet	0
Ashbery-John_Complete-Recording_St-Marks_NY	1.5	1.77	Like	0
Ashbery-John_Complete-Recording_St-Marks_NY	1.77	2.49	Crocuses	0
Ashbery-John_Complete-Recording_St-Marks_NY	3.54	3.78	All	0
Ashbery-John_Complete-Recording_St-Marks_NY	3.78	3.9	of	0
Ashbery-John_Complete-Recording_St-Marks_NY	3.9	4.08	our	0
Ashbery-John_Complete-Recording_St-Marks_NY	4.08	4.62	lives	0
Ashbery-John_Complete-Recording_St-Marks_NY	4.83	5.01	is	0
Ashbery-John_Complete-Recording_St-Marks_NY	5.01	5.1	a	0
Ashbery-John_Complete-Recording_St-Marks_NY	5.1	5.76	rebus	0
Ashbery-John_Complete-Recording_St-Marks_NY	6.18	6.3	of	0
Ashbery-John_Complete-Recording_St-Marks_NY	6.3	6.6	little	0
Ashbery-John_Complete-Recording_St-Marks_NY	6.6	7.02	wooden	0
Ashbery-John_Complete-Recording_St-Marks_NY	7.02	7.65	animals	0
Ashbery-John_Complete-Recording_St-Marks_NY	7.98	8.37	painted	0
Ashbery-John_Complete-Recording_St-Marks_NY	8.37	9.0	shy	0
Ashbery-John_Complete-Recording_St-Marks_NY	9.03	9.57	terrific	0
Ashbery-John_Complete-Recording_St-Marks_NY	9.57	10.14	colors	0
Ashbery-John_Complete-Recording_St-Marks_NY	10.53	11.37	magnificent	0
Ashbery-John_Complete-Recording_St-Marks_NY	11.37	11.52	and	0
Ashbery-John_Complete-Recording_St-Marks_NY	11.52	12.33	horrible	0
Ashbery-John_Complete-Recording_St-Marks_NY	12.63	12.99	close	0
Ashbery-John_Complete-Recording_St-Marks_NY	12.99	13.62	together	0
