file	beg	end	text	speaker
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	0.185	0.405	His	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	0.605	0.925	embossed	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	0.945	1.165	on	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.165	1.285	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.285	1.845	stationary	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.905	2.125	and	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.125	2.325	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.355	2.645	sign	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.745	2.965	is	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	3.185	3.405	dry	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	4.035	4.325	Turn	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	4.775	5.125	swift	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	5.345	5.765	bearer	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	5.895	6.245	brief	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	6.405	6.965	volition	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	7.075	7.365	wing	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	7.805	7.965	featured	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	8.025	8.245	at	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	8.245	8.445	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	8.505	8.725	far	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	9.185	9.405	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	9.405	9.965	furthest	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	10.285	10.565	shore	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	19.945	20.165	on	0
