file	beg	end	text	speaker
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	0.45	0.99	Unmet	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	0.99	1.74	desire	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	1.8	2.4	stalks	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	2.4	2.52	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	2.52	3.03	bed	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	3.03	3.24	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	3.24	3.84	cupboard	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	4.56	5.46	Desire	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	5.55	5.97	thick	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	5.97	6.87	brambles	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	8.43	8.67	She	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	8.67	9.33	stares	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	9.33	9.66	into	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	9.66	9.81	her	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	9.81	10.59	TV's	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	11.04	11.34	Two	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	11.34	11.79	A.M.	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	11.79	12.72	glares	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	12.9	13.53	watches	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	13.53	13.62	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	13.62	13.92	way	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	13.92	14.19	she	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.19	14.46	once	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.46	14.85	watched	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.85	14.91	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.91	15.3	boy's	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	15.3	15.84	body	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.11	16.32	Too	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.32	16.8	Quick	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.8	17.01	for	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	17.01	17.58	caution	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	17.58	17.7	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	17.7	18.21	traffic	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	18.21	18.81	signs	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	19.08	19.44	Parse	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	19.44	20.4	asphalt	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	21.09	21.75	neighborhood	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	21.75	22.29	boy	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	22.68	23.19	corner	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	23.19	23.79	Boy	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	24.06	24.6	man	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	24.6	24.78	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	24.78	25.29	be	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	25.8	26.37	Ben	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	27.39	28.23	Bones	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	28.74	29.25	done	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	29.25	29.52	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	29.52	30.09	gone	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	30.9	31.14	What	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.14	31.47	light	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.47	31.65	is	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.65	31.86	good	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.86	32.07	on	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	32.07	32.7	that	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	33.48	33.69	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	33.69	34.29	want	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	34.68	34.86	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	34.86	35.1	not	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	35.1	35.88	ask	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	38.31	38.52	In	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	38.52	38.7	some	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	38.79	39.69	Niloquies	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	42.6	43.62	earthworms	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	44.43	44.67	aren't	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	44.67	45.45	maggots	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	46.56	46.95	eating	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	46.95	47.19	them	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	47.19	47.49	Ain't	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	47.49	48.03	planting	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.03	48.12	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.12	48.66	tree	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.66	48.96	or	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.96	49.02	a	0
