file	beg	end	text	speaker
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	0.87	1.2	Come	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	1.2	1.44	from	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	1.44	1.53	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	1.53	1.89	middle	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	1.89	2.04	and	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	2.04	2.25	go	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	2.25	2.73	home	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	3.12	3.9	Performing	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	3.9	4.29	woman	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	4.29	4.38	in	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	4.38	4.44	a	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	4.44	5.22	calabash	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	5.22	5.7	haste	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	5.7	5.82	to	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	5.82	6.39	display	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	6.39	6.51	an	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	6.51	6.84	all	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	6.84	7.53	plum	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	8.07	8.55	passing	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	8.55	8.79	along	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	8.79	8.91	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	8.91	9.12	way	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	9.12	9.24	of	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	9.24	9.81	seamless	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	9.81	10.41	parlors	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	10.41	11.07	pastures	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	11.07	11.55	plates	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	11.55	11.7	in	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	11.7	12.15	flight	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	12.87	13.26	today	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	13.26	13.74	becomes	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	13.74	13.83	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	13.83	14.19	day	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	14.19	14.4	his	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	14.4	15.12	goldfish	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	15.12	15.57	thinking	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	15.57	16.53	stands	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	17.13	17.49	among	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	17.49	18.03	which	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	18.24	18.75	dial	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	18.75	18.87	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	18.87	19.29	last	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	19.29	19.38	of	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	19.41	19.47	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	19.5	20.01	food	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	20.46	21.09	fuel	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	21.09	21.3	or	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	21.3	21.48	its	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	21.48	21.9	night	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	21.93	22.44	which	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	22.95	23.31	thanks	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	23.31	23.4	for	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	23.4	23.52	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	23.52	24.0	money	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	24.57	24.69	in	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	24.69	24.78	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	24.78	25.41	park	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	25.71	25.83	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	25.83	26.37	rose	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	26.4	26.82	stood	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	26.82	27.03	to	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	27.03	27.57	land	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	27.96	28.35	found	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.35	28.44	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.44	28.8	count	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.8	28.86	of	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.86	28.95	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.95	29.28	world	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	29.28	29.37	In	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	29.37	29.49	its	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	29.49	30.21	caves	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	30.57	30.69	a	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	30.69	31.29	guava	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	31.29	31.62	wood	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	32.37	33.36	bombings	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	33.84	34.11	Two	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	34.11	34.62	moments	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	34.62	35.19	just	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	35.64	35.79	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	35.79	36.24	second	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	36.33	36.66	takes	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	36.69	36.75	a	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	36.75	37.14	safe	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	37.14	37.53	lock	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	37.86	38.28	street	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	38.28	38.4	of	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	38.4	38.67	red	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	38.67	39.21	silk	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	39.63	39.81	but	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	39.81	39.9	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	39.9	40.29	term	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.29	40.35	of	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.35	40.44	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.44	40.83	world	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.83	40.95	is	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.95	41.22	right	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	41.22	41.73	away	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	42.51	42.9	Remember	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	42.9	43.14	that	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	43.14	43.8	firehouse	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	43.8	44.13	angle	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	44.13	44.46	closed	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	44.46	44.76	against	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	44.76	44.91	my	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	44.91	45.66	chimes	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	45.78	46.38	Drilled	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	47.22	47.37	an	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	47.37	47.76	oblique	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	47.76	48.06	light	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.06	48.18	on	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.18	48.24	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.24	48.57	matter	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.57	48.66	Is	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.66	48.75	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.75	49.2	matter	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	49.71	50.1	double	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	50.7	51.21	tomorrow	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	51.21	51.33	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	51.33	51.87	raisins	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	51.87	51.99	will	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	51.99	52.11	be	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	52.11	52.47	making	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	52.47	52.65	their	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	52.65	53.34	turns	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	53.37	53.52	I	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	53.52	53.67	am	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	53.67	54.0	merely	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	54.0	54.15	to	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	54.15	54.66	maintain	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	54.66	54.75	the	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	54.75	55.14	lead	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	55.14	55.38	here	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	55.77	55.83	A	0
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	55.83	56.43	hopeless	0
