file	beg	end	text	speaker
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	1.515	1.805	Yeah	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	1.95	2.07	we'd	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	2.07	2.22	love	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	2.22	2.28	to	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	2.46	2.67	get	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	2.88	3.42	Oldenburg	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	3.42	3.54	to	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	3.54	3.78	make	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	3.78	3.93	this	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	3.93	4.05	one	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	5.61	5.64	a	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	5.64	6.09	design	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	6.09	6.18	an	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	6.18	6.66	Appropriate	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	7.83	8.01	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	8.01	8.16	know	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	8.16	8.37	like	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	8.37	8.61	we	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	8.61	8.85	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	8.85	9.18	hope	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	9.18	9.72	somebody's	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	9.72	9.87	gonna	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	9.87	10.17	really	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	10.17	10.44	think	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	10.44	10.68	about	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	10.68	10.8	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	10.845	11.324	landform	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	11.325	11.485	of	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	11.485	11.605	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	11.655	12.004	ponds	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	12.245	12.365	'cause	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	12.37	12.42	I	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	12.42	12.63	mean	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	12.99	13.14	it	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	13.14	13.141	really	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	13.146	13.165	could	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	13.17	13.29	be	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	13.29	13.74	special	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	14.01	14.25	Yeah	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	14.25	14.52	sure	0
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	15.75	16.32	Technically	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	16.98	17.1	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	17.1	17.25	know	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	17.25	17.37	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	17.37	17.97	parameters	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	18.3	18.45	of	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	18.45	19.05	technical	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	19.23	19.83	requirements	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	19.83	19.92	are	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	19.92	20.25	really	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	20.795	21.085	wide	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.085	21.285	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.285	21.365	know	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.505	21.725	So	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.725	21.805	you	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.805	21.885	can	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.885	21.965	have	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	22.265	22.485	as	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	22.485	22.605	long	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	22.605	22.685	as	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	22.685	22.765	you	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	22.77	22.83	have	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	22.83	22.86	a	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	22.86	23.34	volume	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	23.345	23.485	you	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	23.485	23.605	can	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	23.605	23.685	have	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	23.835	24.125	yeah	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	24.125	24.126	you	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	24.126	24.127	can	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	24.127	24.128	have	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	24.45	24.84	any	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	24.84	25.35	shape	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	25.62	26.04	almost	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.04	26.16	You	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.16	26.34	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.34	26.43	to	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.43	26.61	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.61	26.94	certain	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	26.94	27.24	depths	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	27.265	27.485	and	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	27.485	27.805	surface	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	27.805	28.125	areas	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	28.755	29.365	Basically	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	29.445	29.565	a	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	29.565	29.725	volume	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	30.035	30.325	Yeah	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	30.63	30.75	And	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	30.75	30.87	then	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	30.87	30.99	the	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	30.99	31.62	placement	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	31.62	31.77	of	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	31.77	31.95	where	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	31.95	32.01	you	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	32.19	32.31	put	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	32.31	32.46	the	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	32.46	32.82	ponds	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	32.82	33.03	is	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	33.75	34.11	really	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	34.11	34.41	open	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	34.71	34.77	So	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	34.77	34.95	that	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	34.95	35.19	like	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.31	35.4	to	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.4	35.52	be	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.52	35.67	able	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.67	35.82	to	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	35.82	36.18	walk	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	36.185	36.325	among	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	36.325	36.525	the	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	36.525	36.804	ponds	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	37.05	37.11	it	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	37.11	37.2	would	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	37.2	37.29	be	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	37.525	37.565	terrific	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	38.045	38.165	Be	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	38.67	39.18	incredible	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	39.18	39.45	numbers	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	39.45	39.57	of	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	39.57	39.87	birds	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	39.87	39.96	in	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	40.47	40.56	Oh	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	40.56	40.83	that'd	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	40.83	40.95	be	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	40.95	41.25	terrific	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	41.25	41.37	Oh	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	41.43	41.73	yeah	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	41.79	41.97	that's	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	42.005	42.125	a	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	42.125	42.205	good	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	42.205	42.365	idea	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	42.835	43.125	Just	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.14	43.23	the	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.23	43.68	placement	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.68	43.71	I	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.71	43.86	mean	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.86	43.98	you	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	43.98	44.28	shoot	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	44.4	44.52	the	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	44.52	44.79	person	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	44.79	44.88	that	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	44.88	45.15	thinks	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	45.15	45.24	of	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	45.24	45.36	it	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	45.36	45.48	has	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	45.48	45.6	to	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	45.6	45.81	take	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	46.08	46.32	more	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	46.32	46.5	like	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	46.5	47.01	apart	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	47.19	47.52	where	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	47.82	48.18	Yeah	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	48.42	48.57	As	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	48.57	48.63	a	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	48.63	48.93	park	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	50.58	50.76	Yeah	3
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	54.455	54.805	There	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	56.795	57.085	yeah	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.205	57.405	No	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.405	57.565	matter	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.565	57.685	what	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.685	57.965	it'd	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	57.965	58.045	be	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	58.045	58.125	a	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	58.125	58.165	lot	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	58.165	58.285	of	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	58.29	58.56	water	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	59.52	59.76	fresh	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	59.76	59.97	water	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	59.97	60.15	not	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	60.15	60.18	a	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	60.18	60.63	fertilizer	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	61.53	61.68	See	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	62.46	62.64	where	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	62.64	62.73	do	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	62.73	62.79	you	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	62.79	62.97	got	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	62.97	63.06	it	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	64.56	64.92	E.G.	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	64.92	65.25	When	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	65.25	65.49	when	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	65.49	65.67	will	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	65.67	65.73	it	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	65.73	65.85	be	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	65.85	66.33	available	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	66.33	66.51	for	2
