file	beg	end	text	speaker
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	0.0	0.29	Know	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	0.705	0.925	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.165	1.365	pleasures	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.365	1.485	of	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.485	1.645	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.645	1.885	flesh	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	2.695	3.045	still	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	3.045	3.325	under	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	3.325	3.965	celebrated	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	4.225	4.445	in	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	4.445	4.645	our	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	4.645	4.845	culture	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	5.235	5.525	They	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	5.525	5.925	they've	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	5.925	6.325	mapped	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	6.325	6.565	these	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	6.695	7.045	fears	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.045	7.245	of	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.245	7.805	seduction	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.805	8.005	and	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	8.285	8.405	pleasure	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	8.405	8.685	onto	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	8.905	9.125	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.125	9.645	television	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.665	9.885	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.885	10.125	game	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	10.265	10.485	bo	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	10.665	10.885	boy	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	11.225	11.445	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	11.445	11.685	virtual	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	11.855	12.205	world	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.205	12.485	with	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.485	12.685	this	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.925	13.085	constant	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	13.085	13.845	gratification	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.445	14.565	I	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.565	14.685	mean	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.685	14.845	it's	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.845	14.885	not	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.885	15.005	that	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.005	15.125	there	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.125	15.325	aren't	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.325	15.485	issues	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.485	15.685	with	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.685	15.805	these	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.805	15.965	things	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.965	16.125	but	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.125	16.285	there's	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.285	16.365	a	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.365	16.525	kind	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.525	16.605	of	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.895	17.245	sense	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	17.245	17.485	that	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	17.505	17.725	oh	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	17.785	18.005	you	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.005	18.085	know	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.085	18.365	we'll	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.365	18.645	we'll	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.645	18.885	we'll	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.885	19.005	put	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	19.365	19.565	distance	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	19.565	19.765	in	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	19.765	19.885	there	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.425	20.645	And	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.645	20.885	there's	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.885	20.965	a	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.965	21.085	kind	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	21.085	21.165	of	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	21.165	21.365	moral	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	21.725	22.165	superiority	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.165	22.365	in	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.365	22.485	this	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.725	22.885	critique	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.885	23.125	that	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	23.125	23.685	supposes	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	23.685	23.885	that	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.025	24.245	you	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.245	24.285	know	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.285	24.485	we	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.485	24.645	should	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.645	24.765	be	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.925	25.485	didactic	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	25.625	25.845	You	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	25.845	25.925	know	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	25.925	26.085	we	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	26.105	26.325	we	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	26.325	26.605	should	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	26.605	26.925	teach	0
