file	beg	end	text	speaker
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	0.36	0.57	She	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	0.57	0.87	answered	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	0.87	0.99	it	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	0.99	1.14	though	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	1.14	1.29	she	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	1.29	1.44	was	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	1.44	1.86	saying	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	2.79	2.91	it's	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	2.91	3.27	something	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	3.27	3.33	the	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	3.33	3.75	matter	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	5.01	5.16	of	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	5.16	5.55	course	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	5.91	6.03	see	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	6.03	6.12	had	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	6.12	6.36	last	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	6.36	6.6	minute	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	6.6	7.08	revisions	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	7.08	7.29	here	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	7.98	8.16	of	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.16	8.46	course	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.465	8.605	to	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.605	8.725	the	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.725	8.885	age	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.97	9.03	of	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	9.03	9.69	imaginative	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	9.69	10.17	memory	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	10.26	10.68	memory	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	10.68	10.8	I	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	10.8	10.95	may	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	10.95	11.1	be	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	11.1	11.46	creating	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	11.46	11.55	a	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	11.55	11.85	clearer	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	11.85	12.21	picture	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	12.21	12.3	of	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	12.3	12.63	Helena	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	12.63	12.78	than	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	12.78	12.84	I	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	12.84	13.26	actually	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	13.26	13.71	saw	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	14.1	14.22	or	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	14.22	14.61	perhaps	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	14.61	14.82	even	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	14.82	15.33	overstating	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	15.33	15.51	my	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	15.51	15.78	first	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	15.78	16.2	impression	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	16.2	16.32	of	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	16.32	16.62	her	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	17.04	17.34	But	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	17.43	17.58	it	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	17.58	18.12	remains	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	18.12	18.21	that	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	18.21	18.39	over	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	18.39	18.45	the	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	18.45	18.75	course	0
