file	beg	end	text	speaker
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.3	0.48	It's	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.48	0.9	woven	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.9	0.99	in	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.99	1.05	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.05	1.56	flowers	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.56	1.65	of	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.65	1.74	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.74	2.22	pattern	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	2.22	2.82	spread	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	3.27	3.45	and	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	3.45	4.05	lies	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.05	4.14	and	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.14	4.5	knows	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.5	4.74	not	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.74	4.95	what	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.95	5.07	it	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	5.07	5.79	thinks	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	5.85	6.18	upon	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	6.18	6.27	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	6.27	6.63	bed	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	8.52	8.64	I	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	8.64	8.88	wish	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	8.88	9.0	to	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	9.0	9.27	come	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	9.27	9.39	to	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	9.39	9.6	know	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	9.6	9.96	you	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.05	10.29	get	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.29	10.41	to	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.41	10.56	know	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.56	10.74	you	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.74	11.19	all	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	11.55	11.73	Let	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	11.73	11.88	your	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	11.88	12.3	belief	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	12.3	12.42	in	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	12.42	12.75	me	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	12.755	12.925	and	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	12.93	13.11	me	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	13.11	13.26	and	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	13.26	13.5	you	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	13.5	13.95	stand	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	13.95	14.49	tall	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	15.42	15.69	Just	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	15.69	15.9	like	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	15.9	15.93	a	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	15.93	16.47	project	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	16.47	16.56	of	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	16.56	16.8	which	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	16.8	16.95	no	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	16.95	17.16	one	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	17.16	17.73	tells	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.27	18.36	Or	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.36	18.45	do	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.45	18.6	you	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.6	18.93	still	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	18.93	19.23	think	0
