file	beg	end	text	speaker
Halpern-Rob_Complete-BPC-Segue_3-3-07	0.15	0.3	A	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	0.3	0.93	bloodless	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	0.93	1.29	thing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	1.29	1.68	My	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	1.71	2.31	dildo	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	2.31	3.3	stalks	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	3.6	3.75	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	3.75	4.23	new	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	4.41	5.01	foe	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	5.1	5.76	nation	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	10.65	11.49	Elections	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	11.49	12.15	coming	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	12.72	13.38	Democracy	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	13.38	13.71	won't	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	13.71	14.1	occur	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	14.1	14.7	before	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	14.7	15.09	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	15.15	15.81	curfew	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	15.87	16.65	Blackens	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	16.86	17.22	whose	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	17.22	17.88	diminishing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	18.21	18.51	force	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	18.57	19.14	elemental	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	19.14	19.83	skins	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	20.04	20.64	organs	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	20.64	21.18	craving	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	21.18	21.39	your	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	21.39	22.32	foresworn	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	22.56	23.19	illegal	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	23.19	23.64	touch	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	23.64	23.91	They've	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	24.09	24.57	traced	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	24.57	25.14	powder	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	25.14	25.32	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	25.32	25.47	our	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	25.47	26.31	stools	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	26.31	26.7	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	26.88	27.51	therein	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	27.51	27.93	lies	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	27.93	28.05	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	28.05	28.53	nation's	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	28.53	29.49	intelligence	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	29.67	29.82	A	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	29.82	30.24	gap	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	30.3	31.2	instills	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	31.2	31.56	more	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	31.56	32.4	fortified	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	32.67	33.21	lands	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	33.21	33.63	remain	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	33.63	33.75	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	33.75	33.9	be	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	33.9	34.47	cracked	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	34.74	35.4	opened	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	35.67	36.45	pillaged	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	36.48	37.17	traversing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	37.17	37.86	starved	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	37.86	38.46	ignoble	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	38.46	39.09	nature	0
