file	beg	end	text	speaker
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.21	0.36	And	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.36	0.6	your	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.6	0.9	eyes	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.9	1.02	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	1.02	1.77	particularly	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	1.77	2.37	blue	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	2.88	3.03	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	3.03	3.18	your	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	3.18	3.84	feelings	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	3.84	4.05	may	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	4.05	4.23	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	4.23	4.92	fading	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	5.16	5.34	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	5.34	5.7	grow	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	5.7	6.27	blank	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.11	7.26	But	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.26	7.38	the	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.38	7.8	soap	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.8	7.95	is	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.95	8.4	happy	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	8.4	8.61	It's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	8.61	9.06	you	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	22.38	22.71	Us	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	22.71	23.04	looking	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.04	23.22	up	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.22	23.34	to	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.34	23.61	St	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.61	24.03	Brigid	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	26.88	27.12	Let's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.12	27.33	see	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.33	27.6	now	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.6	27.84	where	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.84	28.05	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.05	28.32	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.38	28.56	It	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.56	28.74	is	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.74	29.16	dust	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.16	29.31	in	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.31	29.76	New York	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.76	30.09	about	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.09	30.18	to	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.18	30.33	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.33	30.93	Christmas	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.93	31.05	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	31.05	31.41	next	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	31.41	32.52	1961	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.52	32.67	We	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.67	32.79	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	32.79	33.09	not	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	33.09	33.72	detectives	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	33.72	33.9	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	33.9	34.08	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.08	34.26	So	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.26	34.38	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.38	34.53	don't	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.53	34.83	care	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	34.83	35.01	what	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	35.01	35.28	time	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	35.28	35.37	it	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	35.37	35.73	is	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	36.87	37.08	Where	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.08	37.23	will	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.23	37.38	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.38	37.59	all	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.59	37.83	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.83	37.92	on	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	37.92	38.07	New	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.07	38.34	Year's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.34	38.64	Day	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.64	38.91	St	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	38.91	39.27	Brigid	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.27	39.63	knows	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.63	39.75	but	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	39.75	39.93	she	0
