file	beg	end	text	speaker
Auster-Paul_Complete-Reading_UB_4-26-95	0.305	0.525	Do	0
Auster-Paul_Complete-Reading_UB_4-26-95	0.525	0.605	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	0.605	0.725	know	0
Auster-Paul_Complete-Reading_UB_4-26-95	0.725	0.885	where	0
Auster-Paul_Complete-Reading_UB_4-26-95	0.885	1.005	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	1.005	1.125	could	0
Auster-Paul_Complete-Reading_UB_4-26-95	1.125	1.285	find	0
Auster-Paul_Complete-Reading_UB_4-26-95	1.285	1.605	another	0
Auster-Paul_Complete-Reading_UB_4-26-95	1.675	1.965	copy	0
Auster-Paul_Complete-Reading_UB_4-26-95	2.145	2.365	Our	0
Auster-Paul_Complete-Reading_UB_4-26-95	2.365	2.605	asked	0
Auster-Paul_Complete-Reading_UB_4-26-95	2.725	2.845	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	2.845	3.085	can't	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.085	3.245	tell	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.245	3.365	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.385	3.605	how	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.605	3.765	much	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.765	3.925	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.925	4.085	would	0
Auster-Paul_Complete-Reading_UB_4-26-95	4.085	4.245	mean	0
Auster-Paul_Complete-Reading_UB_4-26-95	4.245	4.405	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	4.405	4.525	me	0
Auster-Paul_Complete-Reading_UB_4-26-95	5.595	5.885	This	0
Auster-Paul_Complete-Reading_UB_4-26-95	5.885	6.085	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.085	6.245	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.245	6.405	for	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.405	6.565	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.705	6.925	The	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.925	7.125	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	7.485	7.645	answered	0
Auster-Paul_Complete-Reading_UB_4-26-95	8.345	8.565	but	0
