file	beg	end	text	speaker
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	0.185	0.405	As	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	0.405	0.605	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	0.605	0.885	wallet	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	1.245	1.565	crumbled	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	1.585	1.805	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	1.805	2.085	Bill	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	2.355	2.645	slid	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	2.705	2.925	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	2.925	3.085	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	3.105	3.325	out	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	3.325	3.445	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	3.445	3.565	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	4.725	4.845	I	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	4.845	5.125	want	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	5.125	5.405	that	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	5.515	6.205	information	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	6.355	6.645	very	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	6.675	6.965	much	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	7.055	7.405	today	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	8.565	8.915	Can't	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	8.915	9.155	have	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	9.155	9.355	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	9.935	10.155	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.155	10.395	this	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.395	10.715	makes	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.735	10.955	me	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	11.045	11.395	angry	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	12.835	12.955	I	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	12.955	13.155	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	13.335	13.555	use	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	13.615	13.835	my	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	13.835	14.115	anger	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.255	14.475	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.475	14.715	build	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.835	14.955	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.955	15.155	bridge	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	15.585	15.875	like	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	15.875	16.075	that	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	16.175	16.395	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	16.715	17.155	Avignon	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	17.695	17.915	on	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	17.915	18.075	which	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.075	18.435	people	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.575	18.795	may	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	18.805	19.155	dance	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.215	19.435	for	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.675	19.835	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	19.835	20.075	feeling	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	20.135	20.355	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	20.355	20.715	dancing	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	21.015	21.235	on	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	21.275	21.395	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	21.395	21.675	bridge	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	22.835	22.955	I	0
