file	beg	end	text	speaker
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	0.45	0.84	Keeping	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	0.84	1.29	in	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	1.29	1.41	the	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	1.41	1.83	sheep	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.19	2.22	or	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.22	2.7	keeping	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.7	2.79	the	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.79	3.3	sheep	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.3	3.72	outta	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.72	3.87	the	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.87	4.38	field	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	4.38	4.59	That	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	4.59	4.83	was	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	4.83	5.13	not	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	5.67	5.85	the	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	5.85	6.39	appointed	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	6.39	6.99	pasture	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	9.27	9.39	The	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	9.39	10.11	deliberate	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.11	10.83	spacing	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.83	10.95	of	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.95	11.04	the	0
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	11.04	11.46	fence	0
