file	beg	end	text	speaker
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.065	0.485	Wanted	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.485	0.685	to	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.685	0.925	grab	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.985	1.205	my	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.205	1.405	face	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.435	1.725	with	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.725	1.925	the	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.925	2.325	pliers	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	2.325	2.485	of	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	2.485	2.805	dirty	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	3.025	3.245	of	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	3.245	3.525	dirt	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	3.555	4.165	trickling	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	4.165	4.365	from	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	4.365	4.565	their	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	4.675	4.965	lips	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.005	6.125	I	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.125	6.365	want	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.365	6.445	to	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.445	6.565	be	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.565	6.805	another	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.875	7.365	stumble	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	7.365	7.565	of	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	7.575	7.925	flesh	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	8.485	9.045	glimpsed	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.045	9.205	from	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.285	9.405	a	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.405	9.645	crack	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.665	9.885	in	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.885	10.045	the	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	10.235	10.725	arcades	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	11.005	11.165	OT	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	11.385	11.805	facade	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	12.265	12.485	Can	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	12.485	12.605	you	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	12.625	12.845	see	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	12.845	13.005	me	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	13.005	13.285	without	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	13.645	13.845	remembering	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	13.845	14.045	my	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	14.075	14.565	trimmed	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	14.565	14.845	voice	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	15.155	15.645	Boiling	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	15.645	15.805	in	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	15.805	15.925	the	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	15.925	16.525	cauldrons	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	16.525	16.645	of	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	16.645	16.965	rural	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	17.235	17.845	drive-ins	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	18.265	18.485	old	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	18.595	18.885	cars	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	19.285	19.605	quivering	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	19.805	20.005	to	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	20.045	20.165	a	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	20.165	20.365	fresh	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	20.395	20.685	line	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	20.705	20.925	of	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	21.245	21.565	mattresses	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	21.875	22.365	ticking	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	22.365	22.525	in	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	22.525	22.685	the	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	22.715	23.325	calcified	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	23.505	23.925	vortex	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	23.945	24.165	of	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	24.245	24.805	ginghams	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	24.935	25.285	faded	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	25.315	25.605	dark	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	26.155	26.645	scuffed	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	26.715	27.005	knee	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	27.275	27.765	scuffed	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	27.835	28.325	kneecap	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	28.435	28.725	hand	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	28.775	29.125	clamp	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	29.245	29.805	refusals	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	30.245	30.805	derelict	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	30.885	31.445	promises	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	31.815	32.485	unbuttoned	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	32.485	33.045	scratches	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	33.065	33.285	and	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	33.605	33.925	sprawled	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	33.925	34.325	whimper	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	34.945	35.365	perish	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	35.515	36.125	Fandangos	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	36.125	36.725	perishing	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	36.945	37.365	before	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	37.595	37.885	main	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	38.045	38.445	spring	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	38.885	39.245	<inaudible>	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	40.165	40.285	a	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	40.305	40.725	dented	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	40.865	41.285	hubcap	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	41.525	41.645	a	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	41.675	42.165	hoisted	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	42.365	42.645	scalp	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	43.045	43.165	a	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	43.345	43.765	tuxedo	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	43.825	44.045	to	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	44.255	44.605	towel	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	44.735	45.085	wheel	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.085	45.365	through	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.405	45.525	a	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.605	45.805	sieve	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.805	45.925	of	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.975	46.325	hoops	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	46.795	47.085	This	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	47.195	47.805	laminated	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	48.035	48.325	stem	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	48.675	48.965	that	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	49.245	49.645	molasses	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	49.805	49.965	skeleton	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	50.605	51.165	pummeled	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	51.275	51.565	slot	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	51.585	52.005	poured	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	52.005	52.165	into	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	52.165	52.285	a	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	52.285	52.725	briefcase	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	52.985	53.205	jug	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	53.885	54.085	lacquered	0
