file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	0.33	0.75	Teaching	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	0.75	0.84	the	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	0.84	1.26	mind	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	1.44	1.86	not	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	1.86	2.01	to	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	2.01	2.37	find	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	2.37	2.43	the	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	2.43	2.82	sun's	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	2.82	3.33	Rhine	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	3.78	4.08	setting	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.08	4.14	the	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.14	4.35	whole	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.35	4.65	house	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.65	4.86	into	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.86	4.92	an	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.92	5.43	uproar	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	5.52	5.7	Is	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	5.7	5.79	it	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	5.79	6.36	one	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	6.54	6.75	is	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	6.75	6.87	it	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	6.87	7.5	tone	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	7.62	7.77	Is	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	7.77	7.86	it	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	7.86	8.76	imagination	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	9.06	9.3	What	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	9.3	9.81	word	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	9.87	9.99	are	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	9.99	10.08	you	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	10.08	10.56	looking	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	10.56	11.04	for	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	12.24	12.39	In	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	12.39	12.42	a	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	12.42	13.2	mimeograph	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	13.26	13.8	lesson	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	13.8	13.89	of	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	13.89	14.25	dr	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	14.25	14.73	Quimby	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	14.85	15.03	on	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	15.03	15.12	the	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	15.12	15.84	subconscious	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	15.84	15.99	I	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	15.99	16.41	find	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	16.68	16.95	he	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	17.13	17.7	also	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	17.7	18.09	calls	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	18.09	18.24	it	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	18.24	18.39	the	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	18.42	19.11	book	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	19.17	19.35	And	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	19.35	19.5	he	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	19.5	20.04	said	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	20.22	20.49	we	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	20.49	20.61	are	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	20.61	20.85	not	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	20.85	21.09	any	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	21.09	21.6	wiser	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	21.6	21.78	than	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	21.78	21.87	the	0
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	21.87	22.14	book	0
