file	beg	end	text	speaker
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	0.735	1.085	There	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	1.085	1.245	is	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	1.265	1.485	no	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	1.485	1.765	arguing	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	2.315	2.605	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	2.835	3.125	vain	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	3.145	3.565	terror	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	3.985	4.205	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	4.415	5.085	negligence	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	6.485	6.605	I	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	6.605	6.725	am	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	6.955	7.245	very	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	7.595	8.205	unwilling	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	8.425	8.645	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	8.665	8.885	not	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	9.035	9.525	obliged	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	9.745	9.965	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	9.965	10.205	write	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	10.305	10.525	my	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	10.525	10.965	history	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	10.965	11.165	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	11.335	12.005	melancholy	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	12.225	12.445	but	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	12.465	12.685	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	12.705	12.925	let	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	13.255	13.605	madam	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	13.705	13.925	do	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	13.995	14.285	what	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	14.555	15.045	Unhappy	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	15.215	15.565	fancy	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	15.635	15.925	that	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	15.985	16.205	can	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	16.315	17.005	confinement	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	17.005	17.205	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	17.595	17.885	FETs	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	18.665	18.885	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	19.075	19.365	ugly	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	19.665	19.885	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	19.915	20.205	kiss	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	20.515	20.805	talk	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	20.865	21.085	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	21.305	21.725	Hanson	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	23.035	23.385	would	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	23.405	23.625	not	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	23.625	23.985	trouble	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.125	24.345	too	0
