file	beg	end	text	speaker
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	0.525	0.645	A	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	0.655	1.005	brand	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	1.065	1.285	new	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	1.345	1.765	window	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	2.095	2.445	shade	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	3.555	3.775	And	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	3.775	3.935	this	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	3.935	4.055	is	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.055	4.215	the	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.215	4.415	second	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.475	4.695	in	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.695	4.895	that	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.895	5.135	group	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	7.335	7.455	A	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	7.455	7.695	young	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	7.835	8.055	man	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	8.125	8.615	wearing	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	8.775	8.895	a	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	8.895	9.135	loose	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	9.195	9.615	jacket	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	9.715	9.935	of	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	9.965	10.255	life	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	10.385	10.735	brown	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.005	11.295	with	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.335	11.455	a	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.455	11.615	yellow	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.975	12.295	muffler	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	12.325	12.615	tied	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	12.765	13.255	loosely	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	13.265	13.615	about	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	13.675	13.895	his	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	13.895	14.175	throat	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	14.715	14.935	is	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	14.935	15.215	singing	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	15.475	15.895	loudly	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	15.895	16.055	to	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	16.085	16.575	himself	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	17.495	17.615	A	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	17.615	18.015	Spanish	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	18.285	18.575	song	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	19.675	19.895	in	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	19.955	20.175	my	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	20.175	20.455	country	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	20.635	20.855	He	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	20.855	21.015	says	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	21.015	21.215	in	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	21.215	21.535	English	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	22.175	22.335	sing	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	22.395	22.615	all	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	22.615	22.815	the	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	22.815	22.975	time	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	24.505	24.855	Money	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	25.455	25.655	sing	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	26.235	26.455	No	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	26.455	26.695	money	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	27.215	27.415	sing	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	28.205	28.495	Then	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	28.495	28.655	he	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	28.765	29.055	adds	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	29.375	29.935	staccato	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	30.155	30.375	as	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	30.615	30.975	beginners	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	30.975	31.135	in	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	31.175	31.295	a	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	31.535	31.735	language	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	31.875	32.095	Do	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	33.275	33.695	donuts	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	33.925	34.615	5 cents	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	35.125	35.695	4 cents	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	35.995	36.215	no	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	36.215	36.455	donut	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	37.595	38.015	coffee	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	38.445	39.015	5 cents	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	39.325	39.935	4 cents	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	40.355	40.575	no	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	40.575	40.855	coffee	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	41.975	42.255	restaurant	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	42.525	42.815	Come	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	42.815	43.015	in	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	43.015	43.375	please	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	44.075	44.295	And	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	44.295	44.495	he	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	44.645	44.935	bows	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	44.935	45.295	deeply	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	46.075	46.295	no	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	46.295	46.495	money	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	46.995	47.215	And	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	47.215	47.375	he	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	47.425	47.775	draws	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	47.775	48.055	back	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	48.225	48.575	Hands	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	48.675	49.095	lifted	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	49.755	49.975	the	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	50.005	50.695	indignation	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	50.715	50.935	of	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	50.985	51.335	owner	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	51.435	51.655	and	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	51.655	51.895	weight	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	51.895	52.175	around	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	52.175	52.335	his	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	52.335	52.615	face	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	53.565	53.855	Girl	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	54.635	54.855	he	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	54.855	55.095	takes	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	55.195	55.415	off	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	55.415	55.615	the	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	55.635	55.855	hat	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	55.915	56.135	he	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	56.135	56.295	does	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	56.415	56.615	not	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	56.645	56.935	have	0
