file	beg	end	text	speaker
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	0.0	0.36	This	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	0.36	0.54	is	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	0.54	0.63	a	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	0.63	1.2	species	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	1.2	1.41	near	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	1.41	2.1	extinction	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.28	2.46	An	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.46	2.88	island	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.88	3.3	floated	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	3.3	3.66	off	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	3.66	4.05	drift	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	4.05	4.23	and	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	4.23	4.62	shift	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	5.43	5.46	Consonantal	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	5.46	5.88	dream	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	5.88	6.06	of	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.06	6.51	matter	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.51	6.81	How	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.81	6.99	we	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.99	7.14	are	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	7.14	7.89	alienated	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	7.89	8.13	out	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.13	8.25	of	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.25	8.43	it	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.61	8.91	into	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.91	9.45	vertical	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	9.45	9.96	worry	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	10.17	10.44	more	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	10.44	10.65	than	0
