file	beg	end	text	speaker
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	1.885	2.005	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.005	2.205	thought	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.205	2.365	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.365	2.525	go	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.525	2.645	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.645	3.045	Chicago	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	3.095	3.445	right	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	3.475	3.765	away	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	4.185	4.405	and	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	4.685	4.805	suddenly	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	5.805	6.605	inexplicably	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	7.145	7.365	my	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	7.365	7.605	will	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	7.605	8.005	failed	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	8.065	8.285	me	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	9.665	9.885	Was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	9.885	10.045	it	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.045	10.165	that	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.185	10.405	I'd	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.405	10.565	gotten	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.625	10.845	so	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.045	11.325	accustomed	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.325	11.445	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.445	11.605	living	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.625	11.845	all	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.845	12.045	by	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.045	12.405	myself	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.405	12.725	during	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.725	12.925	the	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.925	13.085	past	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	13.115	13.405	four	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	13.405	13.645	months	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	13.955	14.245	that	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.245	14.365	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.365	14.525	needed	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.585	14.805	no	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.805	14.925	one	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.925	15.045	else	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	16.585	16.805	An	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	16.805	17.045	older	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.045	17.365	woman	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.565	17.685	a	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.685	17.885	second	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.885	18.205	cousin	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	18.515	18.805	took	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	18.805	18.965	me	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	19.165	19.325	in	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	19.325	19.605	hand	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.425	20.645	but	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.685	20.805	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.805	20.965	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.965	21.165	able	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.165	21.325	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.325	21.485	keep	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.505	21.725	my	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.725	22.085	detachment	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.305	22.525	by	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.525	22.765	seeing	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.765	22.925	that	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.925	23.045	it	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.045	23.165	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.165	23.325	only	1
