file	beg	end	text	speaker
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.355	0.645	Find	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.645	0.805	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.805	0.965	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.965	1.285	Council	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	1.425	1.645	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	2.145	2.365	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	2.365	2.725	Dreams	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	2.825	3.045	an	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	3.105	3.325	old	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	3.395	3.685	tune	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	4.145	4.365	The	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	4.395	4.685	band	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	4.745	5.165	itself	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	5.275	5.565	half	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	5.565	6.125	forgotten	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	6.475	6.965	beneath	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	6.965	7.165	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	7.225	7.645	shards	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	7.645	7.725	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	7.725	8.045	melody	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	8.265	8.485	to	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	8.485	8.725	locate	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	9.005	9.125	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	9.155	9.445	tone	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	9.785	10.005	as	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.025	10.245	an	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.295	10.645	index	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.745	10.965	to	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	11.005	11.565	emotions	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	11.905	12.125	Not	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	12.525	12.805	recognized	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	12.805	13.005	at	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.005	13.125	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.125	13.325	time	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.385	13.605	but	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.675	13.965	held	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	14.115	14.605	closely	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	14.835	15.125	more	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.145	15.365	so	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.515	15.805	than	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.805	15.965	that	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	15.965	16.085	to	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.085	16.245	which	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.245	16.445	we	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.445	16.885	thought	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	16.995	17.285	we'd	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	17.285	17.525	paid	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	17.525	17.885	attention	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	18.965	19.085	A	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	19.085	19.365	quality	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	19.505	19.725	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	19.725	20.005	light	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	20.005	20.645	underneath	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	20.705	20.925	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	20.925	21.205	street	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	21.275	21.565	lamp	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	21.865	22.085	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.105	22.325	how	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.325	22.525	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	22.555	23.045	dampens	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	23.055	23.405	color	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	23.745	23.965	How	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	23.965	24.245	color	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	24.345	24.765	itself	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	24.825	25.045	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	25.085	25.205	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	25.205	25.365	thing	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	25.645	25.885	imposed	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.025	26.245	as	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.245	26.405	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.425	26.645	sun	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	26.795	27.285	imposes	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	27.465	27.685	day	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.305	28.525	day	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.525	28.765	when	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.765	28.925	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	28.925	29.405	arrives	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	29.545	29.765	If	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	29.765	29.925	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	29.925	30.365	arrives	0
