file	beg	end	text	speaker
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	0.565	0.685	A	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	0.685	1.085	youthful	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	1.085	1.405	beauty	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	1.825	2.045	in	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	2.085	2.205	a	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	2.205	2.565	ruffled	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	2.805	3.005	blouse	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	3.225	3.645	writes	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	3.645	3.885	Sarah	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	4.105	4.525	McPhee	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	5.365	5.925	Castanza	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	5.925	6.125	was	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	6.125	6.325	about	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	6.325	6.925	24	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	7.145	7.365	in	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	7.365	7.645	Rome	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.115	8.405	with	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.405	8.565	her	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.765	8.885	talented	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.885	9.325	husband	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	9.695	10.045	Mateo	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	10.155	10.445	from	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	10.635	10.925	Luca	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.385	11.605	So	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.625	11.845	he	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.845	12.005	could	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.005	12.245	work	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.245	12.485	with	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.485	12.765	Jean	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.915	13.405	Lorenzo	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	13.745	13.965	in	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	13.965	14.165	St	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	14.195	14.685	Peter's	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	14.685	14.885	on	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	14.885	15.445	Matilda's	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	15.475	15.765	tomb	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	17.445	17.565	a	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	17.565	17.845	fierce	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	18.065	18.285	and	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	18.395	18.885	sensual	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	18.885	19.165	woman	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	19.225	19.445	in	0
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	19.605	19.725	the	0
