file	beg	end	text	speaker
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	0.585	1.005	Arrows	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	1.005	1.205	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	1.305	1.725	arrows	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	1.835	2.125	same	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	2.195	2.485	damn	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	2.555	2.845	deal	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	3.875	4.365	Kissing	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	4.495	5.165	eliminates	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	5.325	5.485	fusion	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	5.545	5.765	of	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	5.765	6.365	agitation	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	6.385	6.605	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	6.605	6.965	dreams	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	8.505	8.925	folded	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	8.925	9.085	in	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	9.085	9.205	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	9.205	9.445	days	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	10.175	10.525	These	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	10.525	11.165	surprising	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	11.165	11.445	moments	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	11.595	11.885	with	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	11.885	12.045	you	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	13.835	14.125	look	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.125	14.365	under	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.395	14.685	pain	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.685	14.885	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.885	15.125	find	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.185	15.405	me	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.425	15.645	Of	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.645	15.765	course	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.885	16.005	I	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.005	16.165	still	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.165	16.365	love	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.365	16.485	you	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.785	17.005	I'm	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.005	17.165	glad	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.165	17.365	you	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.365	17.645	asked	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.985	18.205	Put	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.265	18.485	on	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.485	18.605	your	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.605	18.965	hunting	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.015	19.365	boots	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.505	19.725	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.725	19.885	look	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.885	20.045	at	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	20.065	20.285	my	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	20.395	20.885	antlers	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	21.505	21.725	I'm	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	21.725	21.805	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	21.805	22.005	deer	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	22.185	22.405	I'm	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	22.405	22.485	a	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	22.485	22.685	deer	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	25.115	25.605	Alright	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	27.065	27.285	Oh	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	27.915	28.205	that	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	28.205	28.325	was	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	28.325	28.525	nice	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	29.595	29.885	What	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	29.885	30.005	is	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	30.005	30.165	that	0
