file	beg	end	text	speaker
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	0.185	0.405	In	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	0.405	0.565	her	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	0.565	1.005	incredible	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	1.115	1.405	need	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	2.615	2.965	which	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	2.965	3.125	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.155	3.445	ours	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.445	3.725	which	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.725	3.885	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.885	4.365	ourselves	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.195	5.485	This	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.485	5.645	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.645	5.805	our	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.805	6.405	jubilation	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	7.315	7.805	exalted	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	7.805	7.965	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	7.965	8.125	as	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	8.145	8.365	old	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	8.865	9.085	as	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	9.085	9.285	that	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	9.285	9.765	truthfulness	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	10.295	10.645	which	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	10.645	11.165	Illumina	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	11.165	11.445	speech	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.115	14.405	like	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.405	14.525	the	0
