file	beg	end	text	speaker
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	0.21	0.84	Stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	0.84	0.99	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	0.99	1.71	sewers	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	1.98	2.16	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	2.16	2.25	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	2.25	3.03	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	3.24	3.84	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	3.84	3.93	a	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	3.93	4.35	bit	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.53	4.65	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.65	4.8	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.8	5.31	lighter's	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	5.31	5.82	flame	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	5.97	6.54	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	6.54	6.75	like	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	6.75	7.02	that	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	7.02	7.53	rotten	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	7.53	8.07	apple	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	8.25	8.91	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	8.91	9.12	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	9.18	9.81	stupid	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	9.81	10.53	songs	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	10.56	11.13	sung	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	11.16	12.06	nowadays	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	12.33	12.57	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	12.57	12.72	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	12.72	13.47	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	13.8	14.46	collected	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	14.46	15.21	garbage	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	15.3	15.63	gives	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	15.63	16.05	off	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	16.29	16.41	a	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	16.41	16.98	distinct	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	16.98	17.49	smell	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.49	17.64	on	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.64	17.76	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.76	18.27	street	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	19.5	20.34	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	20.46	20.64	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	20.64	21.3	shoes	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	21.33	21.48	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	21.48	21.6	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	21.6	22.26	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	22.29	22.47	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	22.47	23.04	mice	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	23.25	23.4	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	23.4	23.88	neon	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	23.88	24.39	sweat	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	24.63	24.81	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	24.81	25.53	chairs	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	25.62	25.92	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	25.92	26.1	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	26.1	26.79	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	27.03	27.18	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	27.18	27.81	useless	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	27.81	28.38	news	0
