file	beg	end	text	speaker
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.145	0.365	You	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.365	0.485	know	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.515	1.005	gallons	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.005	1.165	and	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.165	1.525	gallons	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.525	1.685	of	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.925	2.205	gasoline	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	2.225	2.445	and	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	2.445	2.725	huge	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	2.725	3.165	tankers	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.165	3.365	that	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.365	3.485	are	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.485	3.965	explosive	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.965	4.205	that	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.205	4.365	are	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.365	4.765	flying	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.895	5.565	explosives	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.565	6.685	I	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.685	6.805	mean	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.885	7.005	I	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.005	7.205	don't	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.205	7.285	know	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.405	7.525	I	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.525	7.645	mean	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.685	7.805	I	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.885	8.005	I	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.185	8.405	you	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.405	8.525	know	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.705	8.925	but	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.925	9.085	they	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.085	9.285	don't	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.285	9.445	talk	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.445	9.645	about	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.645	9.845	that	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.995	10.285	that	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	10.385	10.605	you	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	10.605	10.685	know	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	10.755	11.045	that	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	11.425	11.645	you	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	11.645	11.725	know	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	11.725	11.885	they	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	11.885	12.085	say	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	12.085	12.325	that	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	12.705	12.925	the	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	12.925	13.125	food	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	13.125	13.405	nearly	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	13.405	13.805	didn't	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	13.805	13.965	reach	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	13.965	14.165	the	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	14.165	14.285	f	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	14.385	14.605	the	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	14.605	14.805	the	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	14.805	15.005	troops	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	15.065	15.285	let	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	15.285	15.485	alone	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	15.485	15.645	the	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	15.645	16.245	humanitarian	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	16.265	16.485	aid	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	16.485	16.605	the	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	16.605	16.725	food	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	16.725	17.085	nearly	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.085	17.365	didn't	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.365	17.485	reach	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.485	17.685	them	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.705	17.925	for	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.925	18.005	the	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	18.005	18.125	next	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	18.145	18.365	two	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	18.365	18.605	days	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	19.615	19.835	So	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	19.955	20.155	what	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.155	20.275	you	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.275	20.435	have	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.435	20.595	is	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.595	20.795	all	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	20.795	20.915	these	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.195	21.315	supplies	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.345	21.635	have	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.635	21.715	to	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.715	21.835	go	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	21.835	22.035	into	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	22.035	22.235	you	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	22.235	22.315	know	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	22.315	22.555	high	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	22.555	22.835	high	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	22.835	23.035	tech	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	23.145	23.435	wars	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	23.435	23.835	require	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	23.835	24.075	high	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	24.585	25.075	require	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	25.075	25.435	freight	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	27.735	27.955	But	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.015	28.235	you	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.235	28.355	could	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.355	28.475	have	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.555	28.675	I	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.675	28.755	mean	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.795	28.915	I	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	28.915	29.035	could	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.035	29.155	have	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.155	29.275	run	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.275	29.395	a	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.395	29.555	news	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.555	29.795	program	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	29.935	30.155	in	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	30.155	30.315	here	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	30.315	30.475	in	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	30.475	30.635	20	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	30.635	30.875	minutes	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.035	31.155	I	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.155	31.275	could	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.275	31.395	have	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.555	31.675	produced	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	31.675	31.875	an	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	32.115	32.435	absolutely	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	32.435	32.715	clear	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	32.765	33.435	articulate	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	33.435	33.715	example	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	33.715	33.915	of	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	33.915	34.035	what	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.035	34.155	we	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.155	34.315	knew	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.315	34.435	and	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.435	34.515	what	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.515	34.635	we	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.635	34.875	didn't	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	34.875	35.075	know	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	35.105	35.395	very	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	35.395	35.635	clearly	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	35.695	35.915	And	0
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	35.915	36.035	I	0
