file	beg	end	text	speaker
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	0.085	0.645	Wouldn't	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	0.645	0.805	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	0.865	1.085	VA	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	1.305	1.525	not	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	1.525	1.725	to	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	1.725	1.925	cool	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	2.075	2.365	Also	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	2.365	2.565	be	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	2.565	2.965	melting	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	2.985	3.205	at	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	3.205	3.325	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	3.325	3.525	same	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	3.525	3.765	time	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	4.125	4.685	Humpback	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	4.735	5.085	whale	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	5.545	5.765	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	5.765	5.925	then	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	5.985	6.205	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	6.205	6.325	then	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	6.325	6.485	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	6.505	6.725	eye	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	6.875	7.165	alps	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	7.165	7.365	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	7.365	7.525	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	7.645	7.725	tropical	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	7.985	8.205	ice	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	8.355	8.645	caps	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	8.645	8.845	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	8.845	9.005	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	9.055	9.405	poles	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	9.475	9.965	Indiana	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	10.305	10.525	bat	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.065	11.285	And	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.285	11.445	then	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.445	11.645	they	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.645	11.885	read	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.885	12.125	that	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.125	12.325	While	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.365	12.485	a	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.485	12.645	quarter	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.645	12.845	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.845	12.965	an	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.965	13.125	inch	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	13.125	13.405	does	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	13.405	13.605	not	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	13.605	13.805	seem	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	13.805	14.045	like	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	14.045	14.285	much	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	14.525	14.645	a	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	14.645	14.845	rise	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	14.865	15.085	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	15.145	15.365	one	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	15.365	15.645	foot	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	15.645	15.845	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	15.845	16.125	ocean	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	16.125	16.365	level	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	16.365	16.925	typically	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	16.925	17.245	means	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	17.245	17.485	that	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	17.685	18.085	shorelines	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	18.085	18.285	end	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	18.285	18.445	up	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	18.545	18.965	100	0
