file	beg	end	text	speaker
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	0.145	0.365	So	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	0.365	0.565	I'm	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	0.565	0.645	gonna	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	0.645	0.805	have	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	0.805	1.045	these	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	1.345	1.565	uh	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	1.785	2.005	uh	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	3.505	3.725	ros	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	4.465	4.685	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	4.705	5.125	almost	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	5.405	5.645	abstract	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	5.905	6.125	uh	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	6.505	6.925	images	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	6.925	7.205	because	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	7.205	7.405	there	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	7.405	7.765	there'll	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	7.765	7.925	be	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	8.145	8.365	you	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	8.365	8.525	know	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	8.665	9.085	really	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	9.185	9.405	uh	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	9.765	9.965	dramatic	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	10.035	10.325	blow	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	10.425	10.645	ups	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	10.705	10.925	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	11.155	11.445	only	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	11.885	12.125	fractions	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	12.145	12.365	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	12.395	13.085	photographs	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	13.145	13.365	in	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	13.365	13.525	the	0
