file	beg	end	text	speaker
PhillyTalks3_Complete-Recording_01-21-98_UPenn	0.745	0.965	To	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	0.965	1.085	me	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	1.085	1.285	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	1.285	1.445	was	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	1.845	2.645	particularly	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	2.645	3.045	telling	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.065	3.285	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.285	3.485	why	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.525	3.645	I	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.645	3.845	find	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.845	4.045	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	4.125	4.245	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	4.245	4.685	compelling	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	4.965	5.165	argument	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	5.805	5.925	'cause	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	5.925	6.045	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	6.045	6.285	does	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	6.755	7.365	challenge	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	7.865	8.085	in	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	8.085	8.245	some	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	8.245	8.405	ways	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	8.465	8.685	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	8.885	9.085	initiate	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.125	9.245	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.245	9.325	bit	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.325	9.445	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.445	9.565	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.565	10.005	rupture	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	10.795	11.085	with	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	11.405	11.525	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	11.945	12.165	uh	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	12.325	12.445	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	12.445	12.885	poetics	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	12.885	13.005	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	13.005	13.365	desire	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	13.365	13.565	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	13.565	13.645	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	13.645	13.925	lipid	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	13.925	14.125	mill	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	14.125	14.445	economy	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	14.905	15.125	But	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	15.125	15.285	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	15.285	15.565	also	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	17.645	17.925	initiates	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	17.925	18.125	this	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	18.345	18.565	act	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	18.565	18.725	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	18.885	19.405	pointing	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	20.105	20.325	um	0
