file	beg	end	text	speaker
PhillyTalks10_Complete-Reading_03-01-99_UPenn	0.57	1.29	Texture	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	1.32	2.22	flowers	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	2.67	3.21	Troubled	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	3.21	3.93	surface	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	4.05	4.5	foil	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	4.5	4.71	for	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	4.71	5.28	moods	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	5.49	5.97	before	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	5.97	6.12	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	6.12	6.57	drop	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	6.57	6.75	to	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	6.75	7.29	darken	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	7.32	7.59	it	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	10.92	11.67	Employment	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	11.67	12.18	feigned	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	12.18	13.08	identity	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	13.11	13.41	His	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	13.41	13.92	second	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	13.92	14.46	natured	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	14.46	15.03	jacket	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	15.84	16.44	Small	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	16.44	16.83	light	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	17.1	17.34	to	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	17.34	17.82	see	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	17.88	18.21	and	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	18.33	18.96	canvas	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	19.14	19.68	Tunnel	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	19.92	20.52	barred	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	20.64	21.45	Careen	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	24.33	25.08	inflicted	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	25.08	26.04	benefactor	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	26.19	26.64	claimed	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	26.64	26.79	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	26.79	27.15	wind	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	27.15	27.36	that	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	27.45	27.81	brushed	0
