file	beg	end	text	speaker
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	10.205	10.325	I	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	10.325	10.485	think	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	10.53	10.59	I	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	10.59	11.01	closed	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	11.01	11.13	this	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	11.13	11.46	first	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	12.6	12.93	group	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	15.18	15.33	with	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	15.33	15.36	a	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	15.36	15.63	poem	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	15.63	15.78	that's	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	15.835	16.075	also	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.015	17.235	in	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.235	17.355	the	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.355	17.515	end	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.515	17.715	of	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.715	17.915	the	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.915	18.075	earth	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	22.68	22.86	It's	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.04	23.34	called	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.34	23.58	Wait	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.58	23.82	List	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.82	23.88	in	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.88	23.97	the	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.97	24.36	Shadow	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	24.36	24.6	which	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	24.6	24.78	is	0
