file	beg	end	text	speaker
Wisher-Yolanda_Complete-Recording_8-4-16	0.465	0.815	Cross	0
Wisher-Yolanda_Complete-Recording_8-4-16	0.955	1.375	Ludlow	0
Wisher-Yolanda_Complete-Recording_8-4-16	1.755	2.175	passed	0
Wisher-Yolanda_Complete-Recording_8-4-16	2.195	2.415	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	2.415	2.615	mailbox	0
Wisher-Yolanda_Complete-Recording_8-4-16	2.795	3.015	on	0
Wisher-Yolanda_Complete-Recording_8-4-16	3.015	3.135	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	3.135	3.335	corner	0
Wisher-Yolanda_Complete-Recording_8-4-16	4.375	4.615	risque	0
Wisher-Yolanda_Complete-Recording_8-4-16	4.615	4.855	video	0
Wisher-Yolanda_Complete-Recording_8-4-16	5.195	5.615	Dino's	0
Wisher-Yolanda_Complete-Recording_8-4-16	5.615	5.815	pizza	0
Wisher-Yolanda_Complete-Recording_8-4-16	5.915	6.135	and	0
Wisher-Yolanda_Complete-Recording_8-4-16	6.135	6.255	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	6.415	6.695	emerald	0
Wisher-Yolanda_Complete-Recording_8-4-16	6.745	7.415	laundromat	0
Wisher-Yolanda_Complete-Recording_8-4-16	8.235	8.455	The	0
Wisher-Yolanda_Complete-Recording_8-4-16	8.455	8.695	fruit	0
Wisher-Yolanda_Complete-Recording_8-4-16	8.695	8.975	trucks	0
Wisher-Yolanda_Complete-Recording_8-4-16	8.995	9.415	tucked	0
Wisher-Yolanda_Complete-Recording_8-4-16	9.415	9.655	into	0
Wisher-Yolanda_Complete-Recording_8-4-16	9.655	10.095	44th	0
Wisher-Yolanda_Complete-Recording_8-4-16	10.095	10.375	street	0
Wisher-Yolanda_Complete-Recording_8-4-16	10.395	10.615	On	0
Wisher-Yolanda_Complete-Recording_8-4-16	10.615	10.735	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	10.735	10.935	left	0
Wisher-Yolanda_Complete-Recording_8-4-16	11.785	12.135	house	0
Wisher-Yolanda_Complete-Recording_8-4-16	12.135	12.415	eyes	0
Wisher-Yolanda_Complete-Recording_8-4-16	12.415	12.695	shut	0
Wisher-Yolanda_Complete-Recording_8-4-16	12.695	12.935	with	0
Wisher-Yolanda_Complete-Recording_8-4-16	12.935	13.335	boards	0
Wisher-Yolanda_Complete-Recording_8-4-16	13.765	14.255	fringes	0
Wisher-Yolanda_Complete-Recording_8-4-16	14.255	14.415	of	0
Wisher-Yolanda_Complete-Recording_8-4-16	14.535	14.655	children	0
Wisher-Yolanda_Complete-Recording_8-4-16	16.605	16.895	Once	0
Wisher-Yolanda_Complete-Recording_8-4-16	16.895	17.095	we	0
Wisher-Yolanda_Complete-Recording_8-4-16	17.095	17.255	went	0
Wisher-Yolanda_Complete-Recording_8-4-16	17.255	17.535	into	0
Wisher-Yolanda_Complete-Recording_8-4-16	17.575	17.695	a	0
Wisher-Yolanda_Complete-Recording_8-4-16	17.695	17.895	store	0
Wisher-Yolanda_Complete-Recording_8-4-16	18.135	18.215	sunk	0
Wisher-Yolanda_Complete-Recording_8-4-16	18.215	18.455	into	0
Wisher-Yolanda_Complete-Recording_8-4-16	18.455	18.575	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	18.575	18.815	street	0
Wisher-Yolanda_Complete-Recording_8-4-16	19.345	19.695	owned	0
Wisher-Yolanda_Complete-Recording_8-4-16	19.835	20.055	by	0
Wisher-Yolanda_Complete-Recording_8-4-16	20.095	20.215	a	0
Wisher-Yolanda_Complete-Recording_8-4-16	20.375	20.735	Cambodian	0
Wisher-Yolanda_Complete-Recording_8-4-16	20.735	21.015	woman	0
Wisher-Yolanda_Complete-Recording_8-4-16	21.835	22.055	she	0
Wisher-Yolanda_Complete-Recording_8-4-16	22.055	22.335	sold	0
Wisher-Yolanda_Complete-Recording_8-4-16	22.335	22.895	everything	0
Wisher-Yolanda_Complete-Recording_8-4-16	23.405	23.695	from	0
Wisher-Yolanda_Complete-Recording_8-4-16	23.695	24.055	evening	0
Wisher-Yolanda_Complete-Recording_8-4-16	24.265	24.615	gowns	0
Wisher-Yolanda_Complete-Recording_8-4-16	24.715	24.935	to	0
Wisher-Yolanda_Complete-Recording_8-4-16	25.045	25.335	soup	0
Wisher-Yolanda_Complete-Recording_8-4-16	26.285	26.575	over	0
Wisher-Yolanda_Complete-Recording_8-4-16	26.575	26.775	to	0
Wisher-Yolanda_Complete-Recording_8-4-16	26.775	26.975	Walnut	0
Wisher-Yolanda_Complete-Recording_8-4-16	27.115	27.335	And	0
Wisher-Yolanda_Complete-Recording_8-4-16	27.335	27.895	45th	0
Wisher-Yolanda_Complete-Recording_8-4-16	28.225	28.575	where	0
Wisher-Yolanda_Complete-Recording_8-4-16	28.575	28.735	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	28.735	28.895	Muslim	0
Wisher-Yolanda_Complete-Recording_8-4-16	29.155	29.375	cat	0
Wisher-Yolanda_Complete-Recording_8-4-16	29.385	29.735	sells	0
Wisher-Yolanda_Complete-Recording_8-4-16	29.735	29.935	This	0
Wisher-Yolanda_Complete-Recording_8-4-16	29.935	30.175	chicken	0
Wisher-Yolanda_Complete-Recording_8-4-16	30.175	30.535	wrapped	0
Wisher-Yolanda_Complete-Recording_8-4-16	30.555	30.775	in	0
Wisher-Yolanda_Complete-Recording_8-4-16	30.925	31.215	pita	0
Wisher-Yolanda_Complete-Recording_8-4-16	31.555	31.975	draped	0
Wisher-Yolanda_Complete-Recording_8-4-16	31.975	32.095	in	0
Wisher-Yolanda_Complete-Recording_8-4-16	32.095	32.655	cucumber	0
Wisher-Yolanda_Complete-Recording_8-4-16	32.655	32.935	sauce	0
Wisher-Yolanda_Complete-Recording_8-4-16	33.675	33.895	The	0
Wisher-Yolanda_Complete-Recording_8-4-16	34.095	34.215	pregnant	0
Wisher-Yolanda_Complete-Recording_8-4-16	34.215	34.415	woman	0
Wisher-Yolanda_Complete-Recording_8-4-16	34.415	34.735	behind	0
Wisher-Yolanda_Complete-Recording_8-4-16	34.735	34.895	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	34.895	35.175	counter	0
Wisher-Yolanda_Complete-Recording_8-4-16	35.675	36.095	writes	0
Wisher-Yolanda_Complete-Recording_8-4-16	36.095	36.295	our	0
Wisher-Yolanda_Complete-Recording_8-4-16	36.295	36.535	order	0
Wisher-Yolanda_Complete-Recording_8-4-16	36.635	36.855	out	0
Wisher-Yolanda_Complete-Recording_8-4-16	36.855	37.015	in	0
Wisher-Yolanda_Complete-Recording_8-4-16	37.015	37.335	Arabic	0
Wisher-Yolanda_Complete-Recording_8-4-16	38.315	38.535	we	0
Wisher-Yolanda_Complete-Recording_8-4-16	38.695	38.935	grab	0
Wisher-Yolanda_Complete-Recording_8-4-16	39.015	39.135	a	0
Wisher-Yolanda_Complete-Recording_8-4-16	39.135	39.335	juice	0
Wisher-Yolanda_Complete-Recording_8-4-16	39.335	39.575	from	0
Wisher-Yolanda_Complete-Recording_8-4-16	39.575	39.735	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	39.735	39.975	freezer	0
Wisher-Yolanda_Complete-Recording_8-4-16	40.605	40.895	some	0
Wisher-Yolanda_Complete-Recording_8-4-16	40.985	41.335	chips	0
Wisher-Yolanda_Complete-Recording_8-4-16	41.955	42.175	eye	0
Wisher-Yolanda_Complete-Recording_8-4-16	42.175	42.375	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	42.375	42.655	bean	0
Wisher-Yolanda_Complete-Recording_8-4-16	42.655	42.815	and	0
Wisher-Yolanda_Complete-Recording_8-4-16	42.815	43.015	sweet	0
Wisher-Yolanda_Complete-Recording_8-4-16	43.015	43.375	potato	0
Wisher-Yolanda_Complete-Recording_8-4-16	43.565	43.855	pies	0
Wisher-Yolanda_Complete-Recording_8-4-16	45.535	45.825	Back	0
Wisher-Yolanda_Complete-Recording_8-4-16	45.855	46.145	into	0
Wisher-Yolanda_Complete-Recording_8-4-16	46.145	46.265	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	46.265	46.425	hot	0
Wisher-Yolanda_Complete-Recording_8-4-16	46.425	46.705	breath	0
Wisher-Yolanda_Complete-Recording_8-4-16	46.705	46.865	of	0
Wisher-Yolanda_Complete-Recording_8-4-16	46.865	47.105	West	0
Wisher-Yolanda_Complete-Recording_8-4-16	47.165	47.585	Philly	0
Wisher-Yolanda_Complete-Recording_8-4-16	48.205	48.425	Sun	0
Wisher-Yolanda_Complete-Recording_8-4-16	48.445	48.665	is	0
Wisher-Yolanda_Complete-Recording_8-4-16	48.665	48.945	setting	0
Wisher-Yolanda_Complete-Recording_8-4-16	49.965	50.185	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	50.205	50.425	sky	0
Wisher-Yolanda_Complete-Recording_8-4-16	50.425	50.625	is	0
Wisher-Yolanda_Complete-Recording_8-4-16	50.745	51.065	smeared	0
Wisher-Yolanda_Complete-Recording_8-4-16	51.065	51.425	Squash	0
Wisher-Yolanda_Complete-Recording_8-4-16	52.035	52.705	tangerines	0
Wisher-Yolanda_Complete-Recording_8-4-16	52.705	52.825	and	0
Wisher-Yolanda_Complete-Recording_8-4-16	52.825	52.945	a	0
Wisher-Yolanda_Complete-Recording_8-4-16	52.955	53.305	glaze	0
Wisher-Yolanda_Complete-Recording_8-4-16	53.995	54.345	Three	0
Wisher-Yolanda_Complete-Recording_8-4-16	54.345	54.625	girls	0
Wisher-Yolanda_Complete-Recording_8-4-16	54.645	54.865	and	0
Wisher-Yolanda_Complete-Recording_8-4-16	54.885	55.105	one	0
Wisher-Yolanda_Complete-Recording_8-4-16	55.165	55.385	boy	0
Wisher-Yolanda_Complete-Recording_8-4-16	55.385	55.665	jumped	0
Wisher-Yolanda_Complete-Recording_8-4-16	55.665	55.905	double	0
Wisher-Yolanda_Complete-Recording_8-4-16	55.905	56.185	dutch	0
Wisher-Yolanda_Complete-Recording_8-4-16	56.985	57.105	A	0
Wisher-Yolanda_Complete-Recording_8-4-16	57.105	57.305	white	0
Wisher-Yolanda_Complete-Recording_8-4-16	57.305	57.505	man	0
Wisher-Yolanda_Complete-Recording_8-4-16	57.665	58.065	hustles	0
Wisher-Yolanda_Complete-Recording_8-4-16	58.065	58.225	from	0
Wisher-Yolanda_Complete-Recording_8-4-16	58.225	58.345	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	58.345	58.505	video	0
Wisher-Yolanda_Complete-Recording_8-4-16	58.515	58.865	store	0
Wisher-Yolanda_Complete-Recording_8-4-16	58.865	59.105	with	0
Wisher-Yolanda_Complete-Recording_8-4-16	59.105	59.225	a	0
Wisher-Yolanda_Complete-Recording_8-4-16	59.225	59.425	black	0
Wisher-Yolanda_Complete-Recording_8-4-16	59.425	59.825	plastic	0
Wisher-Yolanda_Complete-Recording_8-4-16	60.125	60.345	bag	0
Wisher-Yolanda_Complete-Recording_8-4-16	61.245	61.465	We	0
Wisher-Yolanda_Complete-Recording_8-4-16	61.465	61.625	look	0
Wisher-Yolanda_Complete-Recording_8-4-16	61.625	61.785	for	0
Wisher-Yolanda_Complete-Recording_8-4-16	61.785	61.985	money	0
Wisher-Yolanda_Complete-Recording_8-4-16	62.005	62.225	in	0
Wisher-Yolanda_Complete-Recording_8-4-16	62.225	62.345	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	62.345	62.585	street	0
Wisher-Yolanda_Complete-Recording_8-4-16	63.075	63.425	Steal	0
Wisher-Yolanda_Complete-Recording_8-4-16	63.425	63.785	flowers	0
Wisher-Yolanda_Complete-Recording_8-4-16	63.815	64.105	from	0
Wisher-Yolanda_Complete-Recording_8-4-16	64.105	64.225	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	64.225	64.425	church	0
Wisher-Yolanda_Complete-Recording_8-4-16	64.495	64.785	lawn	0
Wisher-Yolanda_Complete-Recording_8-4-16	65.605	65.825	The	0
Wisher-Yolanda_Complete-Recording_8-4-16	65.825	66.025	shit	0
Wisher-Yolanda_Complete-Recording_8-4-16	66.025	66.345	stain	0
Wisher-Yolanda_Complete-Recording_8-4-16	66.345	66.545	from	0
Wisher-Yolanda_Complete-Recording_8-4-16	66.545	66.665	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	66.735	67.025	wino	0
Wisher-Yolanda_Complete-Recording_8-4-16	67.025	67.185	is	0
Wisher-Yolanda_Complete-Recording_8-4-16	67.185	67.345	still	0
Wisher-Yolanda_Complete-Recording_8-4-16	67.345	67.505	on	0
Wisher-Yolanda_Complete-Recording_8-4-16	67.505	67.665	our	0
Wisher-Yolanda_Complete-Recording_8-4-16	67.665	67.865	step	0
Wisher-Yolanda_Complete-Recording_8-4-16	68.605	68.825	Mr	0
Wisher-Yolanda_Complete-Recording_8-4-16	68.925	69.145	Jim	0
Wisher-Yolanda_Complete-Recording_8-4-16	69.145	69.345	is	0
Wisher-Yolanda_Complete-Recording_8-4-16	69.345	69.585	washing	0
Wisher-Yolanda_Complete-Recording_8-4-16	69.785	69.905	a	0
Wisher-Yolanda_Complete-Recording_8-4-16	69.905	70.065	car	0
Wisher-Yolanda_Complete-Recording_8-4-16	70.065	70.265	for	0
Wisher-Yolanda_Complete-Recording_8-4-16	70.265	70.545	cash	0
Wisher-Yolanda_Complete-Recording_8-4-16	71.295	71.585	John	0
Wisher-Yolanda_Complete-Recording_8-4-16	71.585	71.785	is	0
Wisher-Yolanda_Complete-Recording_8-4-16	71.945	72.025	cleaning	0
Wisher-Yolanda_Complete-Recording_8-4-16	72.025	72.225	his	0
Wisher-Yolanda_Complete-Recording_8-4-16	72.385	72.585	rims	0
Wisher-Yolanda_Complete-Recording_8-4-16	72.585	72.705	to	0
Wisher-Yolanda_Complete-Recording_8-4-16	72.705	73.105	Bourgou	0
Wisher-Yolanda_Complete-Recording_8-4-16	73.125	73.545	Bonton	0
Wisher-Yolanda_Complete-Recording_8-4-16	74.245	74.665	Noelle	0
Wisher-Yolanda_Complete-Recording_8-4-16	74.665	74.825	is	0
Wisher-Yolanda_Complete-Recording_8-4-16	74.825	75.065	talking	0
Wisher-Yolanda_Complete-Recording_8-4-16	75.255	75.745	sweetly	0
Wisher-Yolanda_Complete-Recording_8-4-16	76.085	76.305	to	0
Wisher-Yolanda_Complete-Recording_8-4-16	76.305	76.425	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	76.425	76.585	big	0
Wisher-Yolanda_Complete-Recording_8-4-16	76.585	77.185	blue-eyed	0
Wisher-Yolanda_Complete-Recording_8-4-16	77.185	77.425	woman	0
Wisher-Yolanda_Complete-Recording_8-4-16	78.315	78.665	Linda	0
Wisher-Yolanda_Complete-Recording_8-4-16	78.765	78.985	on	0
Wisher-Yolanda_Complete-Recording_8-4-16	78.985	79.145	her	0
Wisher-Yolanda_Complete-Recording_8-4-16	79.145	79.305	way	0
Wisher-Yolanda_Complete-Recording_8-4-16	79.305	79.505	to	0
Wisher-Yolanda_Complete-Recording_8-4-16	79.505	79.625	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	79.825	80.105	restaurant	0
Wisher-Yolanda_Complete-Recording_8-4-16	81.045	81.265	The	0
Wisher-Yolanda_Complete-Recording_8-4-16	81.265	81.505	sister	0
Wisher-Yolanda_Complete-Recording_8-4-16	81.605	81.825	in	0
Wisher-Yolanda_Complete-Recording_8-4-16	81.825	81.945	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	81.945	82.465	wheelchair	0
Wisher-Yolanda_Complete-Recording_8-4-16	83.125	83.545	buzzes	0
Wisher-Yolanda_Complete-Recording_8-4-16	83.565	83.785	by	0
Wisher-Yolanda_Complete-Recording_8-4-16	83.785	83.985	with	0
Wisher-Yolanda_Complete-Recording_8-4-16	83.985	84.105	her	0
Wisher-Yolanda_Complete-Recording_8-4-16	84.105	84.545	headphones	0
Wisher-Yolanda_Complete-Recording_8-4-16	84.605	84.825	on	0
Wisher-Yolanda_Complete-Recording_8-4-16	87.195	87.415	one	0
Wisher-Yolanda_Complete-Recording_8-4-16	87.415	87.655	night	0
Wisher-Yolanda_Complete-Recording_8-4-16	88.215	88.335	a	0
Wisher-Yolanda_Complete-Recording_8-4-16	88.335	88.495	man	0
Wisher-Yolanda_Complete-Recording_8-4-16	88.515	88.735	was	0
Wisher-Yolanda_Complete-Recording_8-4-16	88.735	88.935	shot	0
Wisher-Yolanda_Complete-Recording_8-4-16	88.935	89.135	and	0
Wisher-Yolanda_Complete-Recording_8-4-16	89.135	89.335	killed	0
Wisher-Yolanda_Complete-Recording_8-4-16	89.335	89.535	on	0
Wisher-Yolanda_Complete-Recording_8-4-16	89.535	89.695	this	0
Wisher-Yolanda_Complete-Recording_8-4-16	89.695	89.975	block	0
Wisher-Yolanda_Complete-Recording_8-4-16	90.545	90.895	right	0
Wisher-Yolanda_Complete-Recording_8-4-16	90.895	91.295	outside	0
Wisher-Yolanda_Complete-Recording_8-4-16	91.355	91.575	our	0
Wisher-Yolanda_Complete-Recording_8-4-16	91.575	91.815	thick	0
Wisher-Yolanda_Complete-Recording_8-4-16	91.815	92.055	wood	0
Wisher-Yolanda_Complete-Recording_8-4-16	92.055	92.335	door	0
Wisher-Yolanda_Complete-Recording_8-4-16	93.515	93.735	But	0
Wisher-Yolanda_Complete-Recording_8-4-16	93.895	94.095	not	0
Wisher-Yolanda_Complete-Recording_8-4-16	94.095	94.415	today	0
Wisher-Yolanda_Complete-Recording_8-4-16	95.425	95.775	Today	0
Wisher-Yolanda_Complete-Recording_8-4-16	95.795	96.015	is	0
Wisher-Yolanda_Complete-Recording_8-4-16	96.015	96.175	one	0
Wisher-Yolanda_Complete-Recording_8-4-16	96.175	96.255	of	0
Wisher-Yolanda_Complete-Recording_8-4-16	96.255	96.375	those	0
Wisher-Yolanda_Complete-Recording_8-4-16	96.375	96.615	days	0
Wisher-Yolanda_Complete-Recording_8-4-16	96.675	96.895	to	0
Wisher-Yolanda_Complete-Recording_8-4-16	96.895	97.055	come	0
Wisher-Yolanda_Complete-Recording_8-4-16	97.055	97.255	home	0
Wisher-Yolanda_Complete-Recording_8-4-16	97.255	97.535	from	0
Wisher-Yolanda_Complete-Recording_8-4-16	97.535	97.855	walking	0
Wisher-Yolanda_Complete-Recording_8-4-16	97.995	98.215	in	0
Wisher-Yolanda_Complete-Recording_8-4-16	98.215	98.375	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	98.375	98.615	world	0
Wisher-Yolanda_Complete-Recording_8-4-16	99.465	99.815	Leave	0
Wisher-Yolanda_Complete-Recording_8-4-16	99.815	99.975	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	99.975	100.175	windows	0
Wisher-Yolanda_Complete-Recording_8-4-16	100.365	100.655	open	0
Wisher-Yolanda_Complete-Recording_8-4-16	101.465	101.815	start	0
Wisher-Yolanda_Complete-Recording_8-4-16	101.895	102.015	a	0
Wisher-Yolanda_Complete-Recording_8-4-16	102.015	102.215	pot	0
Wisher-Yolanda_Complete-Recording_8-4-16	102.215	102.375	of	0
Wisher-Yolanda_Complete-Recording_8-4-16	102.375	102.655	black	0
Wisher-Yolanda_Complete-Recording_8-4-16	102.655	102.935	beans	0
Wisher-Yolanda_Complete-Recording_8-4-16	103.785	104.135	smoke	0
Wisher-Yolanda_Complete-Recording_8-4-16	104.135	104.415	some	0
Wisher-Yolanda_Complete-Recording_8-4-16	104.415	104.655	Alice	0
Wisher-Yolanda_Complete-Recording_8-4-16	104.895	105.455	Coltrane	0
Wisher-Yolanda_Complete-Recording_8-4-16	106.395	106.615	cut	0
Wisher-Yolanda_Complete-Recording_8-4-16	106.615	106.775	up	0
Wisher-Yolanda_Complete-Recording_8-4-16	106.775	107.015	some	0
Wisher-Yolanda_Complete-Recording_8-4-16	107.015	107.295	fruit	0
Wisher-Yolanda_Complete-Recording_8-4-16	108.055	108.615	toenails	0
Wisher-Yolanda_Complete-Recording_8-4-16	109.485	109.775	Hold	0
Wisher-Yolanda_Complete-Recording_8-4-16	109.775	109.935	on	0
Wisher-Yolanda_Complete-Recording_8-4-16	109.935	110.095	to	0
Wisher-Yolanda_Complete-Recording_8-4-16	110.095	110.215	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	110.215	110.455	moment	0
Wisher-Yolanda_Complete-Recording_8-4-16	111.235	111.455	as	0
Wisher-Yolanda_Complete-Recording_8-4-16	111.455	111.615	if	0
Wisher-Yolanda_Complete-Recording_8-4-16	111.725	112.015	time	0
Wisher-Yolanda_Complete-Recording_8-4-16	112.715	112.935	is	0
Wisher-Yolanda_Complete-Recording_8-4-16	112.935	113.255	taking	0
Wisher-Yolanda_Complete-Recording_8-4-16	113.445	113.735	your	0
Wisher-Yolanda_Complete-Recording_8-4-16	113.735	113.975	blood	0
Wisher-Yolanda_Complete-Recording_8-4-16	114.215	114.375	pressure	0
Wisher-Yolanda_Complete-Recording_8-4-16	123.135	123.625	lullaby	0
Wisher-Yolanda_Complete-Recording_8-4-16	123.685	123.905	At	0
Wisher-Yolanda_Complete-Recording_8-4-16	123.905	124.145	seven	0
Wisher-Yolanda_Complete-Recording_8-4-16	124.145	124.545	months	0
Wisher-Yolanda_Complete-Recording_8-4-16	127.325	127.445	I	0
Wisher-Yolanda_Complete-Recording_8-4-16	127.445	127.605	have	0
Wisher-Yolanda_Complete-Recording_8-4-16	127.605	127.805	this	0
Wisher-Yolanda_Complete-Recording_8-4-16	127.805	128.085	feeling	0
Wisher-Yolanda_Complete-Recording_8-4-16	128.755	129.045	that	0
Wisher-Yolanda_Complete-Recording_8-4-16	129.065	129.285	my	0
Wisher-Yolanda_Complete-Recording_8-4-16	129.285	129.565	heart	0
Wisher-Yolanda_Complete-Recording_8-4-16	129.565	129.845	will	0
Wisher-Yolanda_Complete-Recording_8-4-16	129.845	130.125	break	0
Wisher-Yolanda_Complete-Recording_8-4-16	130.595	130.885	from	0
Wisher-Yolanda_Complete-Recording_8-4-16	130.885	131.045	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	131.045	131.325	knowing	0
Wisher-Yolanda_Complete-Recording_8-4-16	131.345	131.565	of	0
Wisher-Yolanda_Complete-Recording_8-4-16	131.565	131.685	you	0
Wisher-Yolanda_Complete-Recording_8-4-16	133.185	133.405	So	0
Wisher-Yolanda_Complete-Recording_8-4-16	133.405	133.725	every	0
Wisher-Yolanda_Complete-Recording_8-4-16	133.745	133.965	day	0
Wisher-Yolanda_Complete-Recording_8-4-16	134.125	134.245	I	0
Wisher-Yolanda_Complete-Recording_8-4-16	134.245	134.405	will	0
Wisher-Yolanda_Complete-Recording_8-4-16	134.405	134.645	hold	0
Wisher-Yolanda_Complete-Recording_8-4-16	134.745	135.165	myself	0
Wisher-Yolanda_Complete-Recording_8-4-16	135.625	135.845	to	0
Wisher-Yolanda_Complete-Recording_8-4-16	135.845	135.965	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	135.965	136.245	fire	0
Wisher-Yolanda_Complete-Recording_8-4-16	136.345	136.565	of	0
Wisher-Yolanda_Complete-Recording_8-4-16	136.595	136.885	love	0
Wisher-Yolanda_Complete-Recording_8-4-16	137.745	137.965	and	0
Wisher-Yolanda_Complete-Recording_8-4-16	138.125	138.285	sing	0
Wisher-Yolanda_Complete-Recording_8-4-16	138.285	138.445	you	0
Wisher-Yolanda_Complete-Recording_8-4-16	138.445	138.565	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	138.565	139.045	lullabies	0
Wisher-Yolanda_Complete-Recording_8-4-16	139.145	139.365	of	0
Wisher-Yolanda_Complete-Recording_8-4-16	139.365	139.565	my	0
Wisher-Yolanda_Complete-Recording_8-4-16	139.565	139.885	dreams	0
Wisher-Yolanda_Complete-Recording_8-4-16	141.345	141.565	And	0
Wisher-Yolanda_Complete-Recording_8-4-16	141.565	141.845	even	0
Wisher-Yolanda_Complete-Recording_8-4-16	141.945	142.165	as	0
Wisher-Yolanda_Complete-Recording_8-4-16	142.245	142.365	I	0
Wisher-Yolanda_Complete-Recording_8-4-16	142.365	142.645	hold	0
Wisher-Yolanda_Complete-Recording_8-4-16	142.645	142.845	you	0
Wisher-Yolanda_Complete-Recording_8-4-16	143.685	143.805	I	0
Wisher-Yolanda_Complete-Recording_8-4-16	143.805	143.965	will	0
Wisher-Yolanda_Complete-Recording_8-4-16	143.965	144.365	divine	0
Wisher-Yolanda_Complete-Recording_8-4-16	144.425	144.645	and	0
Wisher-Yolanda_Complete-Recording_8-4-16	144.645	144.965	fashion	0
Wisher-Yolanda_Complete-Recording_8-4-16	145.225	145.445	my	0
Wisher-Yolanda_Complete-Recording_8-4-16	145.445	145.725	heart	0
Wisher-Yolanda_Complete-Recording_8-4-16	146.065	146.285	for	0
Wisher-Yolanda_Complete-Recording_8-4-16	146.285	146.365	the	0
Wisher-Yolanda_Complete-Recording_8-4-16	146.365	146.565	letting	0
Wisher-Yolanda_Complete-Recording_8-4-16	146.585	146.805	go	0
Wisher-Yolanda_Complete-Recording_8-4-16	147.875	148.485	Imagining	0
