file	beg	end	text	speaker
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	0.24	0.93	Forward	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	1.02	1.17	and	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	1.17	1.29	to	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	1.29	1.38	the	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	1.38	1.74	right	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	4.02	4.74	Zeroing	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	4.74	4.95	in	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	4.95	5.34	on	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.27	6.39	a	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.39	6.72	rhythm	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.72	6.81	of	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.81	7.29	speech	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.29	7.47	that	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.47	7.83	moves	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.83	8.01	from	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	8.01	8.31	heart	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	8.31	8.46	to	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	8.46	8.91	heart	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	9.48	10.08	zeroing	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	10.08	10.29	in	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	10.29	10.65	on	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.04	11.19	and	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.19	11.31	in	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.31	11.4	the	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.4	11.91	moment	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.97	12.39	unable	0
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	12.39	12.48	to	0
