file	beg	end	text	speaker
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	0.0	0.24	<inaudible>	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.08	1.32	with	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.32	1.53	one	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.53	1.8	hand	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.8	1.92	on	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.92	2.07	your	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	2.07	2.52	back	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	2.7	2.91	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	2.91	3.24	another	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.24	3.42	in	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.42	3.51	a	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.51	4.02	tunnel	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	4.35	4.74	Passing	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	4.74	5.01	through	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	5.01	5.58	invokes	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	5.58	6.15	caverns	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	6.15	6.33	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	6.33	6.96	conscious	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	6.96	7.38	faults	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	7.38	8.01	inadequately	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.01	8.4	humbled	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.4	8.73	taken	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.73	8.91	to	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.91	9.12	free	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.12	9.33	fall	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.33	9.45	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.45	9.84	firmly	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.84	10.41	abandoned	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	10.41	10.56	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	10.56	10.62	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	10.62	11.16	forcefully	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	11.16	11.88	captured	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	11.91	12.39	present	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	12.39	12.96	precisely	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	12.96	13.14	to	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	13.14	13.62	view	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	13.68	14.67	history	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.3	15.45	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.45	15.84	bondage	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.84	15.96	of	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.96	16.71	karma	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	17.07	17.22	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	17.22	17.73	dripping	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	17.76	18.33	branches	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	18.33	18.87	breaking	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	18.9	19.14	out	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.14	19.23	of	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.29	19.35	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.35	19.77	carriage	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.77	19.95	and	0
