file	beg	end	text	speaker
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	0.27	0.45	You're	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	0.45	1.11	scared	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	1.65	1.77	They	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	1.77	2.07	break	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	2.07	2.19	your	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	2.19	2.67	heart	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	3.42	3.57	They	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	3.57	3.96	examine	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	3.96	4.14	where	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	4.14	4.32	you've	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	4.32	4.71	been	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	5.64	5.76	The	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	5.76	6.0	boy	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.0	6.33	drank	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.33	6.42	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.42	6.66	bottle	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.66	6.75	of	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.75	7.08	milk	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	7.08	7.2	At	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	7.2	7.68	Harry	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	8.55	8.67	They	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	8.67	8.97	find	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	8.97	9.06	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.06	9.36	memory	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.36	9.45	of	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.45	9.63	your	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.63	10.26	voice	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	10.95	11.1	It	0
