file	beg	end	text	speaker
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	0.21	0.36	The	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	0.36	0.72	winter	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	0.72	1.65	sanctuary	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	1.65	1.74	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	1.74	1.89	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	1.89	2.25	rare	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	2.25	3.12	jailbird	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	3.66	3.84	and	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	3.84	3.93	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	3.93	4.53	ishmaelite	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	5.16	5.28	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	5.28	5.94	esoteric	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	5.94	6.3	summer	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	6.3	7.14	firebombs	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	7.2	7.32	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	7.32	7.98	Chicago	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	8.61	8.76	The	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	8.76	9.15	same	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	9.15	9.51	scar	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	9.51	9.99	tissue	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	9.99	10.17	I	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	10.17	10.47	saw	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	10.47	10.56	in	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	10.56	11.22	Pocatello	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	11.25	11.79	made	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	12.45	12.66	by	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	12.66	12.78	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	12.78	13.65	rapacious	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	13.95	15.12	geoeconomic	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	15.15	15.72	surgery	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	15.72	15.84	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	15.84	16.44	Harriman	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	16.68	16.83	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	16.83	17.16	old	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	17.16	17.97	isolator	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	18.36	18.57	that	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	18.57	19.32	ambassador	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	19.35	19.53	at	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	19.53	20.13	large	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	22.11	22.32	You	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	22.32	22.65	talk	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	22.65	22.77	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	22.77	23.34	color	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	24.24	24.48	Oh	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	24.48	25.47	cosmological	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	25.47	26.04	America	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	26.04	26.37	How	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	26.37	26.82	well	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	26.82	26.97	and	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	26.97	27.18	with	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	27.18	27.39	what	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	27.39	28.14	geometry	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	28.2	28.41	you	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	28.41	28.74	teach	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	28.74	28.89	your	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	28.89	29.49	citizens	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	34.32	34.62	This	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	34.62	34.98	is	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	35.34	35.52	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	35.52	35.88	first	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	35.88	36.33	note	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	36.54	36.81	from	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	36.81	37.2	London	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	41.19	41.46	as	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	41.46	41.64	we	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	41.64	42.06	go	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	42.06	42.36	through	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	42.36	43.08	Sussex	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	43.47	43.95	Hills	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	43.95	44.13	are	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	44.13	44.67	round	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	45.6	46.11	bellies	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	46.11	46.23	are	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	46.23	46.35	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	46.35	47.01	downs	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	47.22	47.88	Pregnantly	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	47.88	48.33	lovely	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	48.9	49.05	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	49.05	49.53	rounds	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	49.53	49.71	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	49.71	49.8	them	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	50.13	50.4	no	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	50.4	51.06	towns	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	51.45	51.57	The	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	51.57	51.93	train	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	51.93	52.5	passes	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	52.83	53.04	walking	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	53.04	53.34	along	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	53.34	53.43	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	53.43	53.82	groove	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	54.0	54.12	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	54.12	54.24	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	54.24	54.93	countryside	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	56.85	57.3	Travel	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	57.3	57.45	to	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	57.45	58.14	Newcastle	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	58.14	58.38	is	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	58.38	58.89	west	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	58.89	59.01	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	59.01	59.1	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	59.1	59.64	Moors	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	60.33	60.57	or	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	60.6	60.99	east	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	60.99	61.05	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	61.05	61.14	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	61.14	61.62	Western	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	61.62	62.1	Moors	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	62.52	62.94	Between	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	62.94	63.06	it	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	63.06	63.3	all	0
