file	beg	end	text	speaker
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.075	0.365	When	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.365	0.525	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.525	0.725	bunk	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.735	1.085	shook	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	1.145	1.365	so	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	1.365	1.645	hard	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	1.655	2.005	stuff	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.075	2.365	fell	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.365	2.605	from	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.605	2.725	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.725	2.965	ceiling	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	3.705	3.925	He	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	3.985	4.205	saw	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.205	4.445	whose	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.445	4.685	hand	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.685	4.845	it	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.845	5.045	was	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.145	6.365	but	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.365	6.525	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.525	6.685	woman	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.705	6.925	had	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.925	7.125	pulled	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.125	7.285	him	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.285	7.485	so	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.685	7.765	strongly	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.835	8.125	into	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.125	8.285	her	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.285	8.485	front	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.485	8.685	that	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.685	8.805	a	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.805	8.965	button	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.985	9.205	of	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.205	9.325	her	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.325	9.565	dress	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.825	10.045	had	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.045	10.245	dug	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.245	10.485	into	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.485	10.685	his	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.685	10.965	cheek	0
