file	beg	end	text	speaker
Clay-Steve_Close-Listening_5-17-21	0.78	0.9	I	0
Clay-Steve_Close-Listening_5-17-21	0.9	1.32	fasted	0
Clay-Steve_Close-Listening_5-17-21	1.32	1.86	anything	0
Clay-Steve_Close-Listening_5-17-21	1.86	2.13	And	0
Clay-Steve_Close-Listening_5-17-21	2.13	2.52	now	0
Clay-Steve_Close-Listening_5-17-21	2.61	2.73	we	0
Clay-Steve_Close-Listening_5-17-21	2.73	3.03	both	0
Clay-Steve_Close-Listening_5-17-21	3.03	3.18	had	0
Clay-Steve_Close-Listening_5-17-21	3.18	3.24	a	0
Clay-Steve_Close-Listening_5-17-21	3.24	3.57	chance	0
Clay-Steve_Close-Listening_5-17-21	3.57	3.72	to	0
Clay-Steve_Close-Listening_5-17-21	3.72	3.99	read	0
Clay-Steve_Close-Listening_5-17-21	3.99	4.41	more	0
Clay-Steve_Close-Listening_5-17-21	4.59	5.04	literary	0
Clay-Steve_Close-Listening_5-17-21	5.04	5.64	history	0
Clay-Steve_Close-Listening_5-17-21	5.85	6.18	so	0
Clay-Steve_Close-Listening_5-17-21	6.18	6.33	so	0
Clay-Steve_Close-Listening_5-17-21	6.33	6.48	we	0
Clay-Steve_Close-Listening_5-17-21	6.48	6.6	know	0
Clay-Steve_Close-Listening_5-17-21	6.6	6.81	going	0
Clay-Steve_Close-Listening_5-17-21	6.81	6.99	back	0
Clay-Steve_Close-Listening_5-17-21	6.99	7.14	to	0
Clay-Steve_Close-Listening_5-17-21	7.14	7.53	Blake	0
Clay-Steve_Close-Listening_5-17-21	7.53	7.62	of	0
Clay-Steve_Close-Listening_5-17-21	7.62	7.98	course	0
Clay-Steve_Close-Listening_5-17-21	7.98	8.1	who	0
Clay-Steve_Close-Listening_5-17-21	8.1	8.25	was	0
Clay-Steve_Close-Listening_5-17-21	8.25	8.46	such	0
Clay-Steve_Close-Listening_5-17-21	8.46	8.55	an	0
Clay-Steve_Close-Listening_5-17-21	8.55	9.15	outsider	0
Clay-Steve_Close-Listening_5-17-21	9.15	9.24	and	0
Clay-Steve_Close-Listening_5-17-21	9.24	9.87	printed	0
Clay-Steve_Close-Listening_5-17-21	10.08	10.47	and	0
Clay-Steve_Close-Listening_5-17-21	10.47	11.13	engraved	0
Clay-Steve_Close-Listening_5-17-21	11.13	11.46	created	0
Clay-Steve_Close-Listening_5-17-21	11.46	11.58	his	0
Clay-Steve_Close-Listening_5-17-21	11.58	11.7	own	0
Clay-Steve_Close-Listening_5-17-21	11.7	12.12	engraving	0
Clay-Steve_Close-Listening_5-17-21	12.12	12.54	techniques	0
Clay-Steve_Close-Listening_5-17-21	12.54	12.66	his	0
Clay-Steve_Close-Listening_5-17-21	12.66	12.93	own	0
Clay-Steve_Close-Listening_5-17-21	12.93	13.47	books	0
Clay-Steve_Close-Listening_5-17-21	13.83	14.13	But	0
Clay-Steve_Close-Listening_5-17-21	14.19	14.49	um	0
Clay-Steve_Close-Listening_5-17-21	14.82	15.45	most	0
Clay-Steve_Close-Listening_5-17-21	15.63	16.74	literary	0
Clay-Steve_Close-Listening_5-17-21	16.77	17.04	most	0
Clay-Steve_Close-Listening_5-17-21	17.04	17.49	poets	0
Clay-Steve_Close-Listening_5-17-21	17.49	17.97	exist	0
Clay-Steve_Close-Listening_5-17-21	17.97	18.42	within	0
Clay-Steve_Close-Listening_5-17-21	19.53	19.71	you	0
Clay-Steve_Close-Listening_5-17-21	19.71	19.83	know	0
Clay-Steve_Close-Listening_5-17-21	19.83	20.37	micro	0
