file	beg	end	text	speaker
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	0.87	1.23	Fourth	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	1.23	1.86	disclaimer	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	2.82	3.06	from	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	3.06	3.15	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	3.15	3.63	gaming	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	3.63	4.05	table	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.05	4.17	to	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.17	4.32	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.32	4.68	early	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.68	5.22	opener	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	5.49	5.61	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	5.61	5.97	risk	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.0	6.18	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.18	6.51	needle	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.51	6.99	stick	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.99	7.26	not	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.26	7.77	obvious	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.77	7.89	with	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.89	7.98	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.98	8.34	first	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	8.34	9.24	mescal	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	9.39	9.69	those	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	9.69	10.05	sex	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	10.05	10.41	traps	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	10.41	10.71	skirt	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	10.98	11.1	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	11.1	11.49	dance	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	11.49	11.94	floor	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.03	12.27	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.27	12.66	I	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.69	12.87	its	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.87	13.47	Centre	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	13.92	14.07	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	14.07	14.55	lavender	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	14.55	15.15	swirl	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	15.15	15.75	opaque	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	15.75	15.96	with	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	15.96	16.29	dry	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	16.29	16.95	ice	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	17.16	17.28	A	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	17.28	17.91	paradox	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	17.91	18.03	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	18.03	18.45	people	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	18.48	19.08	cloistered	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	19.08	19.23	in	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	19.23	19.35	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	19.35	20.1	wild	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	20.31	20.46	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	20.46	20.88	state	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	20.91	21.09	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	21.09	21.48	nature	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	21.48	22.32	realigning	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	22.44	22.59	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	22.59	23.31	recognition	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.31	23.43	in	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.43	23.52	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.52	23.97	drama	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.97	24.12	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	24.12	25.14	substances	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	25.47	25.59	The	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	25.59	26.13	solitary	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	26.13	26.58	actor	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	26.64	27.0	holding	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	27.0	27.12	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	27.12	27.42	cup	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	27.42	27.99	high	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	28.26	28.98	projecting	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	29.04	29.31	his	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	29.31	29.88	voice	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.03	30.21	at	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.21	30.3	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.3	30.93	light-etched	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.93	31.5	ceiling	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	31.74	32.13	calling	0
