file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	0.265	0.485	But	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	0.665	0.885	but	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	1.145	1.365	but	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	1.585	1.805	she	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	2.285	2.405	I	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	2.405	2.565	think	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	2.565	2.845	that	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	2.845	3.045	she	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	3.295	3.645	she's	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	3.925	4.325	designedly	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	4.345	4.565	in	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	4.605	4.725	a	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	4.725	4.885	way	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	4.885	5.205	wanting	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.205	5.405	to	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.405	5.485	be	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.485	5.605	there	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.805	5.925	W	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.925	6.165	what	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	6.165	6.405	what	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	6.665	6.885	And	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	6.985	7.205	and	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	7.205	7.525	laying	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	7.575	7.925	claim	0
