file	beg	end	text	speaker
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	0.0	0.72	Ghosts	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	0.72	0.9	of	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	0.9	1.83	Christmas	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	1.83	2.04	that	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.04	2.46	hideous	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.46	2.88	ritual	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.88	2.97	of	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.97	3.45	virgin	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	3.48	3.96	birth	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.2	4.29	A	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.29	4.86	pretense	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.86	4.95	to	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.95	5.37	slaughter	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	5.37	5.85	lambs	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	5.85	6.15	later	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.15	6.27	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.27	6.36	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.36	6.81	year	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.08	7.41	Call	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.41	7.53	it	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.53	7.95	spring	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.95	8.25	Call	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.25	8.43	me	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.43	8.82	later	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.82	9.03	Make	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.03	9.15	up	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.15	9.24	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.24	9.42	bed	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.42	9.51	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.51	9.6	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.6	9.9	back	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.9	10.14	room	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	10.14	10.32	while	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	10.32	10.5	they're	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	10.5	11.01	staying	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	11.34	11.46	The	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	11.46	12.0	cat	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.24	12.42	had	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.42	12.63	no	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.63	12.93	idea	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.93	13.02	at	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.02	13.44	all	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.5	13.59	of	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.59	13.74	what	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.74	13.83	to	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.83	13.95	do	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.95	14.07	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.07	14.67	traffic	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.76	14.94	so	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.94	15.03	we	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.03	15.24	put	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.24	15.39	her	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.39	15.48	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.48	15.57	her	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.57	15.93	best	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.93	16.26	suit	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	16.35	16.95	striped	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.07	17.22	and	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.22	17.4	let	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.4	17.52	her	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.52	17.79	sing	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.79	17.97	to	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.97	18.09	her	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	18.09	18.42	heart's	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	18.42	18.87	content	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	19.74	19.95	My	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	19.95	20.43	assistant	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	20.43	21.15	requires	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.15	21.3	that	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.3	21.39	I	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.39	21.72	show	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.72	21.87	up	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.96	22.08	to	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	22.08	22.35	these	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	22.35	22.95	events	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	22.98	23.28	and	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	23.28	23.37	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	23.37	23.67	kids	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	23.67	24.0	spike	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	24.0	24.15	their	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	24.15	24.39	hair	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	24.39	24.66	wear	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	24.66	25.05	beads	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.05	25.14	and	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.14	25.32	think	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.32	25.44	that	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.44	25.59	they	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.59	25.74	are	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.74	26.01	hip	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	26.01	26.4	cool	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	26.4	26.82	Sliding	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	26.82	27.15	around	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	27.15	27.3	on	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	27.3	27.72	gold	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.05	28.56	cushions	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.56	28.65	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.65	28.86	front	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.86	28.95	of	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.95	28.98	a	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.98	29.4	Hello	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	29.4	29.7	Kitty	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	29.7	30.21	fantasy	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	30.21	30.54	scene	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	30.54	30.63	of	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	30.63	31.41	afterlife	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	31.65	31.77	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	31.77	31.83	a	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	31.83	32.46	perpetual	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	32.46	32.82	neon	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	32.82	33.3	glow	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	33.54	33.69	No	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	33.69	34.35	seams	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	34.41	34.53	no	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	34.53	35.25	cracks	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	35.31	35.67	flat	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	35.67	36.36	surfaces	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	36.51	36.9	very	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	36.9	37.17	hot	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	37.17	37.62	color	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	37.92	38.49	That's	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	38.58	38.79	what	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	38.79	39.33	dreams	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	39.36	39.51	are	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	39.51	39.81	made	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	39.81	40.14	of	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	41.64	42.06	Sterner's	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	42.06	42.72	stuff	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	43.08	43.2	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	43.2	43.74	brutalized	0
