file	beg	end	text	speaker
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	2.905	3.125	God	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.125	3.325	Now	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.325	3.485	wait	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.485	3.565	a	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.565	3.685	minute	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.685	3.845	let	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.845	3.965	me	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.965	4.245	hold	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	4.245	4.365	it	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	5.395	5.685	Wait	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	5.705	5.925	are	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	5.925	6.005	you	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	6.005	6.125	missing	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	6.425	6.645	No	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	6.645	6.845	it's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	6.845	6.885	not	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	6.885	7.085	It's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.085	7.165	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.165	7.405	It's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.405	7.525	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.525	7.725	That	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.725	7.845	was	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.845	7.965	right	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.965	8.205	It's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	8.205	8.245	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	8.715	9.005	It's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	9.005	9.125	just	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	10.955	11.245	Back	0
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	12.185	12.675	reverse	0
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	15.265	15.555	Just	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	15.555	15.715	so	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	15.715	15.875	you	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	15.875	15.995	should	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	15.995	16.115	take	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.115	16.315	just	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.315	16.475	look	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.475	16.555	to	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.555	16.635	see	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.635	16.715	what	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.715	16.875	you've	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.875	16.955	got	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.955	17.235	That's	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	17.235	17.355	a	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	17.355	17.635	reverse	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	17.645	17.995	order	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	18.825	19.115	It's	0
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	19.115	19.235	not	0
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	19.885	20.235	worse	0
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	20.795	20.915	I	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	20.915	20.995	know	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	20.995	21.195	but	1
